Geneid	Chr	Start	End	Strand	Length	MCF10A_K4me3_Rep1.mLb.clN.sorted.bam	MCF7_K4me3_Rep1.mLb.clN.sorted.bam	MCF10A_K4me3_Rep2.mLb.clN.sorted.bam	MCF7_K4me3_Rep2.mLb.clN.sorted.bam
Interval_83632	chr22	29219983	29220904	+	922	0	8	1	0
Interval_83633	chr22	29265900	29273509	+	7610	4523	3918	2640	2538
Interval_83634	chr22	29273546	29274071	+	526	3	9	10	1
Interval_83635	chr22	29274234	29274418	+	185	1	3	4	0
Interval_83636	chr22	29305923	29310119	+	4197	2600	1425	1290	1120
Interval_83637	chr22	29310301	29311720	+	1420	103	32	46	15
Interval_83638	chr22	29314062	29315975	+	1914	224	125	69	94
Interval_83639	chr22	29329003	29329430	+	428	10	5	3	5
Interval_83640	chr22	29335297	29335629	+	333	0	8	3	1
Interval_83641	chr22	29336820	29337934	+	1115	2	5	2	7
Interval_83642	chr22	29342186	29342713	+	528	0	5	4	0
Interval_83643	chr22	29342794	29344362	+	1569	26	20	11	13
Interval_83644	chr22	29369125	29370174	+	1050	38	9	31	4
Interval_83645	chr22	29371877	29372108	+	232	1	2	0	1
Interval_83646	chr22	29376433	29378557	+	2125	3	15	8	2
Interval_83647	chr22	29380078	29381045	+	968	10	13	19	3
Interval_83648	chr22	29384991	29389319	+	4329	1518	1217	874	833
Interval_83649	chr22	29414297	29415959	+	1663	15	7	3	0
Interval_83650	chr22	29469659	29471048	+	1390	208	379	170	290
Interval_83651	chr22	29477926	29478133	+	208	1	3	2	0
Interval_83652	chr22	29478933	29482469	+	3537	6	15	10	9
Interval_83653	chr22	29516950	29517468	+	519	1	2	2	0
Interval_83654	chr22	29517628	29518057	+	430	0	3	3	0
Interval_83655	chr22	29551856	29554862	+	3007	1245	934	700	589
Interval_83656	chr22	29579799	29582455	+	2657	1128	1362	583	978
Interval_83657	chr22	29587988	29588354	+	367	2	3	1	5
Interval_83658	chr22	29601101	29602009	+	909	17	8	11	2
Interval_83659	chr22	29602586	29606697	+	4112	2118	2026	1112	1186
Interval_83660	chr22	29617369	29619207	+	1839	76	76	53	6
Interval_83661	chr22	29620290	29622816	+	2527	241	87	117	28
Interval_83662	chr22	29622971	29624027	+	1057	44	12	15	7
Interval_83663	chr22	29625076	29625291	+	216	7	0	5	0
Interval_83664	chr22	29625765	29627935	+	2171	102	38	61	13
Interval_83665	chr22	29660984	29661732	+	749	3	1	3	1
Interval_83666	chr22	29687892	29688735	+	844	4	8	6	3
Interval_83667	chr22	29694228	29694402	+	175	0	1	1	1
Interval_83668	chr22	29701085	29701332	+	248	0	3	0	4
Interval_83669	chr22	29701527	29702023	+	497	1	5	1	2
Interval_83670	chr22	29710898	29711501	+	604	4	10	5	8
Interval_83671	chr22	29719644	29721456	+	1813	8	5	14	1
Interval_83672	chr22	29722356	29722913	+	558	11	3	5	8
Interval_83673	chr22	29726970	29727199	+	230	3	0	1	1
Interval_83674	chr22	29733229	29734219	+	991	5	4	19	4
Interval_83675	chr22	29765815	29769270	+	3456	2438	1999	1474	1308
Interval_83676	chr22	29778719	29779514	+	796	35	15	28	11
Interval_83677	chr22	29780591	29781656	+	1066	62	16	24	9
Interval_83678	chr22	29787821	29788109	+	289	0	1	1	1
Interval_83679	chr22	29794523	29797236	+	2714	2	14	10	2
Interval_83680	chr22	29797249	29797697	+	449	1	1	4	0
Interval_83681	chr22	29798024	29800005	+	1982	110	56	142	7
Interval_83682	chr22	29800111	29800472	+	362	8	2	4	0
Interval_83683	chr22	29800662	29800898	+	237	0	1	4	0
Interval_83684	chr22	29801197	29801433	+	237	0	1	3	0
Interval_83685	chr22	29801608	29802041	+	434	0	1	1	0
Interval_83686	chr22	29809884	29810062	+	179	0	1	1	1
Interval_83687	chr22	29810420	29810624	+	205	0	2	2	1
Interval_83688	chr22	29811026	29812254	+	1229	2	15	8	1
Interval_83689	chr22	29813153	29814842	+	1690	2	23	10	0
Interval_83690	chr22	29815578	29816877	+	1300	1	6	5	0
Interval_83691	chr22	29821034	29822131	+	1098	40	15	47	7
Interval_83692	chr22	29822225	29822426	+	202	5	1	3	0
Interval_83693	chr22	29835960	29836434	+	475	4	5	4	0
Interval_83694	chr22	29836444	29839033	+	2590	1368	1173	796	766
Interval_83695	chr22	29842459	29842792	+	334	15	8	1	0
Interval_83696	chr22	29882711	29886761	+	4051	1709	1445	980	1026
Interval_83697	chr22	29907328	29908708	+	1381	70	73	37	11
Interval_83698	chr22	29912783	29914140	+	1358	33	9	24	1
Interval_83699	chr22	29914423	29914656	+	234	3	2	1	0
Interval_83700	chr22	29916203	29916562	+	360	0	3	4	0
Interval_83701	chr22	29935348	29936641	+	1294	1	5	4	0
Interval_83702	chr22	29937976	29938899	+	924	1	0	2	1
Interval_83703	chr22	29947805	29948552	+	748	42	2	13	0
Interval_83704	chr22	29992419	29992729	+	311	2	3	3	0
Interval_83705	chr22	29992895	29994451	+	1557	59	24	17	2
Interval_83706	chr22	29994551	29995805	+	1255	45	22	15	2
Interval_83707	chr22	30044282	30044832	+	551	14	3	20	1
Interval_83708	chr22	30079590	30081008	+	1419	1	1	2	2
Interval_83709	chr22	30089070	30089898	+	829	33	41	32	5
Interval_83710	chr22	30195289	30197588	+	2300	232	36	237	25
Interval_83711	chr22	30202442	30202986	+	545	2	2	3	2
Interval_83712	chr22	30204766	30207713	+	2948	270	29	129	45
Interval_83713	chr22	30208625	30208878	+	254	3	2	1	0
Interval_83714	chr22	30209441	30209998	+	558	6	7	4	2
Interval_83715	chr22	30210035	30211257	+	1223	57	28	25	21
Interval_83716	chr22	30212391	30212569	+	179	10	1	6	1
Interval_83717	chr22	30212906	30213773	+	868	45	21	20	9
Interval_83718	chr22	30224064	30224795	+	732	16	8	7	4
Interval_83719	chr22	30226787	30227110	+	324	2	3	0	2
Interval_83720	chr22	30227862	30229533	+	1672	45	33	16	17
Interval_83721	chr22	30235666	30236420	+	755	42	19	26	11
Interval_83722	chr22	30240811	30249445	+	8635	1476	1061	635	956
Interval_83723	chr22	30249498	30249783	+	286	3	4	3	0
Interval_83724	chr22	30250330	30258692	+	8363	197	156	74	73
Interval_83725	chr22	30262968	30263486	+	519	35	19	63	0
Interval_83726	chr22	30266539	30267447	+	909	1	2	3	1
Interval_83727	chr22	30277927	30278279	+	353	19	5	0	3
Interval_83728	chr22	30279130	30279867	+	738	41	6	13	5
Interval_83729	chr22	30286952	30287562	+	611	1	5	7	1
Interval_83730	chr22	30288057	30291759	+	3703	1497	740	979	594
Interval_83731	chr22	30296674	30298434	+	1761	1	15	5	2
Interval_83732	chr22	30298560	30299430	+	871	4	7	5	0
Interval_83733	chr22	30301621	30302988	+	1368	43	11	33	4
Interval_83734	chr22	30303388	30306230	+	2843	61	23	55	3
Interval_83735	chr22	30308576	30308918	+	343	4	3	3	0
Interval_83736	chr22	30309968	30310537	+	570	3	6	5	1
Interval_83737	chr22	30310651	30312389	+	1739	81	28	48	11
Interval_83738	chr22	30312406	30313313	+	908	11	15	7	4
Interval_83739	chr22	30314738	30315354	+	617	4	4	3	3
Interval_83740	chr22	30323985	30328485	+	4501	1773	1249	1023	917
Interval_83741	chr22	30354452	30358137	+	3686	2483	2067	1392	1496
Interval_83742	chr22	30386090	30388717	+	2628	1169	696	619	561
Interval_83743	chr22	30396306	30400751	+	4446	3376	1609	1454	1385
Interval_83744	chr22	30401726	30402611	+	886	50	11	30	5
Interval_83745	chr22	30408270	30409948	+	1679	119	25	38	4
Interval_83746	chr22	30412053	30412619	+	567	26	3	2	1
Interval_83747	chr22	30413188	30413506	+	319	15	0	3	2
Interval_83748	chr22	30413745	30414735	+	991	44	6	15	0
Interval_83749	chr22	30415845	30416278	+	434	11	3	3	1
Interval_83750	chr22	30416287	30416534	+	248	12	0	0	1
Interval_83751	chr22	30420160	30427590	+	7431	1940	1538	1624	935
Interval_83752	chr22	30434934	30436656	+	1723	6	9	5	6
Interval_83753	chr22	30444930	30445650	+	721	8	15	5	2
Interval_83754	chr22	30504925	30506010	+	1086	43	98	31	57
Interval_83755	chr22	30508630	30508875	+	246	0	1	0	0
Interval_83756	chr22	30541937	30542881	+	945	1	4	2	0
Interval_83757	chr22	30574649	30574963	+	315	0	1	0	0
Interval_83758	chr22	30589964	30592840	+	2877	1641	1525	1090	868
Interval_83759	chr22	30597802	30598457	+	656	0	3	1	0
Interval_83760	chr22	30605433	30607706	+	2274	239	62	282	32
Interval_83761	chr22	30608937	30609825	+	889	42	15	31	10
Interval_83762	chr22	30615053	30615224	+	172	0	0	0	1
Interval_83763	chr22	30634606	30638395	+	3790	1557	638	625	600
Interval_83764	chr22	30666661	30669027	+	2367	1565	1043	931	748
Interval_83765	chr22	30693401	30696370	+	2970	871	764	410	540
Interval_83766	chr22	30717029	30718240	+	1212	76	35	10	16
Interval_83767	chr22	30753387	30754589	+	1203	0	4	2	1
Interval_83768	chr22	30763933	30764407	+	475	13	3	14	3
Interval_83769	chr22	30781470	30781791	+	322	1	2	1	5
Interval_83770	chr22	30782339	30783261	+	923	0	7	4	3
Interval_83771	chr22	30802098	30804794	+	2697	306	276	193	193
Interval_83772	chr22	30806173	30806466	+	294	8	2	2	4
Interval_83773	chr22	30806641	30807102	+	462	11	10	1	2
Interval_83774	chr22	30821766	30823367	+	1602	546	374	348	287
Interval_83775	chr22	30829724	30831078	+	1355	104	29	43	19
Interval_83776	chr22	30836638	30836812	+	175	0	3	0	0
Interval_83777	chr22	30840702	30841555	+	854	27	9	27	3
Interval_83778	chr22	30841718	30842025	+	308	4	1	7	0
Interval_83779	chr22	30920434	30922749	+	2316	9	27	24	5
Interval_83780	chr22	30935924	30936756	+	833	0	4	1	3
Interval_83781	chr22	30936904	30937088	+	185	0	0	0	0
Interval_83782	chr22	30946408	30947151	+	744	0	3	2	2
Interval_83783	chr22	30964554	30964855	+	302	3	15	1	2
Interval_83784	chr22	30965045	30972318	+	7274	3072	3275	1755	1962
Interval_83785	chr22	31036293	31037589	+	1297	138	33	103	9
Interval_83786	chr22	31055243	31055918	+	676	18	9	17	2
Interval_83787	chr22	31063684	31065229	+	1546	4	11	7	1
Interval_83788	chr22	31080436	31086647	+	6212	3744	2042	1599	1371
Interval_83789	chr22	31105267	31108603	+	3337	1215	286	770	290
Interval_83790	chr22	31122184	31124691	+	2508	201	165	156	164
Interval_83791	chr22	31126989	31128246	+	1258	3	6	3	0
Interval_83792	chr22	31130743	31130907	+	165	0	1	2	0
Interval_83793	chr22	31131066	31131366	+	301	1	1	2	2
Interval_83794	chr22	31131538	31131908	+	371	3	7	1	2
Interval_83795	chr22	31132081	31132374	+	294	0	1	1	0
Interval_83796	chr22	31159395	31162785	+	3391	1743	1232	1022	903
Interval_83797	chr22	31169922	31170124	+	203	1	1	2	0
Interval_83798	chr22	31173196	31173840	+	645	31	16	14	8
Interval_83799	chr22	31174038	31174241	+	204	5	9	6	1
Interval_83800	chr22	31176975	31177531	+	557	13	7	9	3
Interval_83801	chr22	31177695	31178248	+	554	24	8	7	0
Interval_83802	chr22	31179082	31179407	+	326	8	2	7	0
Interval_83803	chr22	31179597	31180066	+	470	17	6	18	3
Interval_83804	chr22	31206843	31208020	+	1178	6	6	4	1
Interval_83805	chr22	31211068	31213750	+	2683	1470	1069	676	794
Interval_83806	chr22	31218601	31218795	+	195	1	1	2	0
Interval_83807	chr22	31229529	31229997	+	469	12	1	8	2
Interval_83808	chr22	31233214	31233651	+	438	4	0	1	1
Interval_83809	chr22	31234905	31236163	+	1259	1	0	7	0
Interval_83810	chr22	31241844	31242357	+	514	12	7	0	0
Interval_83811	chr22	31242891	31245056	+	2166	177	68	68	19
Interval_83812	chr22	31247598	31254895	+	7298	2350	396	1969	103
Interval_83813	chr22	31255353	31255613	+	261	5	2	4	0
Interval_83814	chr22	31270607	31271098	+	492	0	1	2	0
Interval_83815	chr22	31271465	31271901	+	437	0	1	3	0
Interval_83816	chr22	31289522	31293272	+	3751	1320	864	916	474
Interval_83817	chr22	31293469	31293964	+	496	0	9	2	0
Interval_83818	chr22	31295434	31296924	+	1491	12	17	18	2
Interval_83819	chr22	31306491	31307027	+	537	4	5	5	0
Interval_83820	chr22	31313515	31314051	+	537	4	6	10	0
Interval_83821	chr22	31322573	31322750	+	178	0	2	0	0
Interval_83822	chr22	31322934	31323174	+	241	0	0	2	0
Interval_83823	chr22	31328274	31330254	+	1981	5	18	7	2
Interval_83824	chr22	31337179	31337622	+	444	7	8	3	2
Interval_83825	chr22	31339488	31348250	+	8763	3121	3233	1812	2002
Interval_83826	chr22	31355772	31355961	+	190	0	0	0	1
Interval_83827	chr22	31398691	31401399	+	2709	2140	1718	1255	1054
Interval_83828	chr22	31487275	31491757	+	4483	2984	2377	1640	1606
Interval_83829	chr22	31495075	31497969	+	2895	2112	1724	1280	1152
Interval_83830	chr22	31503079	31503656	+	578	0	16	7	1
Interval_83831	chr22	31530319	31531310	+	992	62	11	29	0
Interval_83832	chr22	31531820	31533082	+	1263	0	3	41	2
Interval_83833	chr22	31579630	31579902	+	273	0	8	1	1
Interval_83834	chr22	31580071	31581082	+	1012	1	9	2	2
Interval_83835	chr22	31585425	31585610	+	186	3	4	3	0
Interval_83836	chr22	31585687	31586347	+	661	21	30	16	6
Interval_83837	chr22	31586515	31587134	+	620	13	20	9	4
Interval_83838	chr22	31589380	31589759	+	380	4	10	5	1
Interval_83839	chr22	31622919	31632653	+	9735	1777	1644	2038	883
Interval_83840	chr22	31633096	31633438	+	343	1	3	10	0
Interval_83841	chr22	31633645	31634572	+	928	6	7	11	3
Interval_83842	chr22	31635301	31636610	+	1310	1	4	13	1
Interval_83843	chr22	31636867	31637109	+	243	0	0	1	0
Interval_83844	chr22	31637258	31639052	+	1795	31	12	53	1
Interval_83845	chr22	31639530	31640300	+	771	8	3	15	0
Interval_83846	chr22	31646007	31648260	+	2254	53	39	55	9
Interval_83847	chr22	31649961	31650834	+	874	42	9	20	4
Interval_83848	chr22	31653120	31653940	+	821	1	3	7	1
Interval_83849	chr22	31654106	31654645	+	540	0	10	3	1
Interval_83850	chr22	31658796	31663111	+	4316	2118	1446	1280	903
Interval_83851	chr22	31664936	31666322	+	1387	9	13	10	2
Interval_83852	chr22	31676446	31677433	+	988	186	49	157	24
Interval_83853	chr22	31680789	31681493	+	705	32	12	23	8
Interval_83854	chr22	31682951	31683317	+	367	2	0	5	0
Interval_83855	chr22	31683461	31683961	+	501	1	1	5	0
Interval_83856	chr22	31730467	31731081	+	615	1	2	2	0
Interval_83857	chr22	31734503	31734941	+	439	20	7	6	2
Interval_83858	chr22	31747896	31750782	+	2887	1912	1656	1180	998
Interval_83859	chr22	31752846	31755694	+	2849	1404	1007	872	635
Interval_83860	chr22	31813108	31813957	+	850	0	2	3	0
Interval_83861	chr22	31829311	31830616	+	1306	92	20	37	7
Interval_83862	chr22	31838636	31838972	+	337	2	3	3	0
Interval_83863	chr22	31839155	31839603	+	449	6	1	2	0
Interval_83864	chr22	31871152	31871697	+	546	17	5	4	0
Interval_83865	chr22	31876267	31876703	+	437	0	2	2	0
Interval_83866	chr22	31914625	31914799	+	175	0	0	0	0
Interval_83867	chr22	31936148	31936457	+	310	0	1	1	2
Interval_83868	chr22	31943491	31947909	+	4419	2988	2382	1476	1701
Interval_83869	chr22	31951695	31953332	+	1638	56	19	64	5
Interval_83870	chr22	31969836	31971422	+	1587	217	474	124	351
Interval_83871	chr22	32000569	32000744	+	176	0	2	0	0
Interval_83872	chr22	32042605	32044567	+	1963	1	4	7	1
Interval_83873	chr22	32044682	32044897	+	216	0	1	0	0
Interval_83874	chr22	32051024	32051274	+	251	5	4	0	3
Interval_83875	chr22	32137467	32138959	+	1493	4	60	1	8
Interval_83876	chr22	32175579	32176657	+	1079	0	5	2	1
Interval_83877	chr22	32202548	32207071	+	4524	319	214	312	89
Interval_83878	chr22	32240073	32240362	+	290	1	4	5	0
Interval_83879	chr22	32240609	32240812	+	204	0	2	0	0
Interval_83880	chr22	32265943	32266774	+	832	26	7	32	2
Interval_83881	chr22	32280702	32281655	+	954	11	7	16	7
Interval_83882	chr22	32354115	32355065	+	951	3	7	0	1
Interval_83883	chr22	32371325	32371521	+	197	1	0	1	0
Interval_83884	chr22	32380797	32381141	+	345	0	0	0	0
Interval_83885	chr22	32409988	32412866	+	2879	1709	1354	1082	867
Interval_83886	chr22	32443009	32443256	+	248	0	0	0	0
Interval_83887	chr22	32472120	32473080	+	961	0	2	2	1
Interval_83888	chr22	32473556	32477582	+	4027	2981	2185	1733	1305
Interval_83889	chr22	32503604	32504031	+	428	0	0	1	0
Interval_83890	chr22	32528933	32529451	+	519	16	8	9	8
Interval_83891	chr22	32532714	32533054	+	341	7	2	16	1
Interval_83892	chr22	32557553	32558308	+	756	12	7	6	0
Interval_83893	chr22	32558577	32559370	+	794	25	11	7	9
Interval_83894	chr22	32561052	32561908	+	857	1	7	1	0
Interval_83895	chr22	32561997	32562910	+	914	2	10	5	1
Interval_83896	chr22	32574133	32574375	+	243	4	1	4	2
Interval_83897	chr22	32574629	32576152	+	1524	0	18	3	1
Interval_83898	chr22	32580148	32580371	+	224	2	0	0	0
Interval_83899	chr22	32584078	32584251	+	174	1	4	1	0
Interval_83900	chr22	32596613	32596914	+	302	0	3	2	0
Interval_83901	chr22	32602644	32603380	+	737	29	2	13	4
Interval_83902	chr22	32644261	32645135	+	875	6	3	11	2
Interval_83903	chr22	32661276	32661890	+	615	9	6	17	0
Interval_83904	chr22	32665579	32666220	+	642	3	6	7	0
Interval_83905	chr22	32681454	32681667	+	214	0	0	2	0
Interval_83906	chr22	32692680	32692984	+	305	0	2	1	0
Interval_83907	chr22	32693319	32693602	+	284	3	12	2	2
Interval_83908	chr22	32696085	32696271	+	187	3	6	1	1
Interval_83909	chr22	32699913	32700614	+	702	5	15	8	2
Interval_83910	chr22	32723369	32723848	+	480	2	3	9	0
Interval_83911	chr22	32744709	32746330	+	1622	22	34	56	25
Interval_83912	chr22	32760611	32762132	+	1522	2	24	4	2
Interval_83913	chr22	32779618	32780689	+	1072	6	9	21	3
Interval_83914	chr22	32796777	32797196	+	420	2	20	8	14
Interval_83915	chr22	32801092	32805678	+	4587	808	1209	997	1151
Interval_83916	chr22	32806043	32806522	+	480	0	4	7	2
Interval_83917	chr22	32809957	32810156	+	200	0	2	0	0
Interval_83918	chr22	32810350	32810758	+	409	0	7	0	2
Interval_83919	chr22	32844147	32844713	+	567	0	1	4	0
Interval_83920	chr22	32846652	32847717	+	1066	2	10	24	1
Interval_83921	chr22	32882081	32882285	+	205	0	1	0	0
Interval_83922	chr22	32936249	32936456	+	208	1	1	1	0
Interval_83923	chr22	32941513	32941988	+	476	1	2	2	1
Interval_83924	chr22	32964653	32965173	+	521	2	2	0	1
Interval_83925	chr22	32986687	32987429	+	743	22	4	41	3
Interval_83926	chr22	32987571	32987867	+	297	12	1	13	3
Interval_83927	chr22	32988468	32988796	+	329	0	1	2	1
Interval_83928	chr22	32991544	32991847	+	304	7	4	12	3
Interval_83929	chr22	32991975	32992385	+	411	9	6	21	3
Interval_83930	chr22	32996626	32996838	+	213	7	2	10	1
Interval_83931	chr22	33006136	33007280	+	1145	3	3	16	1
Interval_83932	chr22	33014259	33015425	+	1167	0	3	1	1
Interval_83933	chr22	33057581	33058844	+	1264	31	183	36	60
Interval_83934	chr22	33074050	33074341	+	292	3	2	2	1
Interval_83935	chr22	33096492	33096890	+	399	0	1	0	0
Interval_83936	chr22	33105417	33105804	+	388	3	3	7	4
Interval_83937	chr22	33130331	33130863	+	533	0	3	2	1
Interval_83938	chr22	33166322	33166564	+	243	1	0	0	0
Interval_83939	chr22	33203088	33203416	+	329	3	2	1	0
Interval_83940	chr22	33210422	33210614	+	193	0	4	2	1
Interval_83941	chr22	33260968	33261489	+	522	1	3	5	0
Interval_83942	chr22	33302231	33302557	+	327	1	3	2	0
Interval_83943	chr22	33438445	33438765	+	321	3	7	12	1
Interval_83944	chr22	33476550	33477263	+	714	11	9	10	4
Interval_83945	chr22	33539952	33540299	+	348	1	2	2	0
Interval_83946	chr22	33540505	33540803	+	299	0	3	1	0
Interval_83947	chr22	33561403	33561577	+	175	0	0	0	0
Interval_83948	chr22	33785519	33785867	+	349	0	5	2	0
Interval_83949	chr22	33850072	33854677	+	4606	528	114	387	13
Interval_83950	chr22	33859344	33861862	+	2519	2	14	12	4
Interval_83951	chr22	33862160	33862332	+	173	0	0	0	0
Interval_83952	chr22	33864889	33865675	+	787	0	8	5	2
Interval_83953	chr22	33867402	33867592	+	191	2	2	2	2
Interval_83954	chr22	33883340	33884207	+	868	17	20	18	10
Interval_83955	chr22	33886257	33886545	+	289	0	1	2	0
Interval_83956	chr22	33886787	33887021	+	235	0	1	3	0
Interval_83957	chr22	33914198	33914461	+	264	0	1	1	0
Interval_83958	chr22	33914644	33916081	+	1438	1	6	12	1
Interval_83959	chr22	33916302	33923798	+	7497	3374	2733	1944	1887
Interval_83960	chr22	33958717	33958969	+	253	0	0	2	0
Interval_83961	chr22	33975899	33976232	+	334	1	4	4	0
Interval_83962	chr22	34037452	34037655	+	204	0	0	1	0
Interval_83963	chr22	34038318	34038736	+	419	0	0	2	0
Interval_83964	chr22	34038911	34039075	+	165	0	4	2	1
Interval_83965	chr22	34091236	34092087	+	852	0	4	2	0
Interval_83966	chr22	34098909	34099790	+	882	1	8	5	0
Interval_83967	chr22	34105390	34105554	+	165	0	2	0	1
Interval_83968	chr22	34105761	34105997	+	237	0	5	1	0
Interval_83969	chr22	34133240	34133767	+	528	0	5	0	2
Interval_83970	chr22	34193659	34193849	+	191	1	0	1	0
Interval_83971	chr22	34209094	34209458	+	365	1	1	3	0
Interval_83972	chr22	34427212	34428042	+	831	1	6	3	2
Interval_83973	chr22	34428058	34428234	+	177	0	3	0	0
Interval_83974	chr22	34434691	34435789	+	1099	2	15	4	4
Interval_83975	chr22	34471046	34472175	+	1130	2	9	0	0
Interval_83976	chr22	34502905	34503139	+	235	2	5	1	0
Interval_83977	chr22	34564153	34564518	+	366	0	6	2	0
Interval_83978	chr22	34587400	34588362	+	963	4	16	3	4
Interval_83979	chr22	34637977	34638158	+	182	1	0	0	0
Interval_83980	chr22	34682919	34683459	+	541	0	21	1	0
Interval_83981	chr22	34760005	34761036	+	1032	2	13	6	1
Interval_83982	chr22	34866630	34867140	+	511	1	2	4	0
Interval_83983	chr22	35020959	35021523	+	565	1	3	4	1
Interval_83984	chr22	35023911	35024625	+	715	1	14	3	2
Interval_83985	chr22	35150804	35151024	+	221	0	0	4	0
Interval_83986	chr22	35156081	35157659	+	1579	2	15	10	3
Interval_83987	chr22	35191269	35191771	+	503	11	4	7	1
Interval_83988	chr22	35229785	35232014	+	2230	17	20	36	3
Interval_83989	chr22	35256731	35259685	+	2955	2088	1303	1110	853
Interval_83990	chr22	35266122	35267038	+	917	2	7	6	2
Interval_83991	chr22	35298647	35302665	+	4019	2144	1014	1260	819
Interval_83992	chr22	35306503	35306946	+	444	6	0	5	0
Interval_83993	chr22	35310642	35317071	+	6430	140	34	74	10
Interval_83994	chr22	35330396	35330667	+	272	0	0	1	0
Interval_83995	chr22	35350615	35351845	+	1231	239	163	151	121
Interval_83996	chr22	35352434	35352653	+	220	3	2	2	0
Interval_83997	chr22	35371485	35372685	+	1201	107	45	114	37
Interval_83998	chr22	35376601	35377404	+	804	58	13	41	13
Interval_83999	chr22	35380364	35384774	+	4411	797	336	320	216
Interval_84000	chr22	35398949	35403405	+	4457	1620	1018	751	690
Interval_84001	chr22	35431078	35431423	+	346	3	1	3	0
Interval_84002	chr22	35446190	35447152	+	963	50	12	14	4
Interval_84003	chr22	35447626	35448031	+	406	3	5	0	0
Interval_84004	chr22	35451708	35453424	+	1717	1	9	3	0
Interval_84005	chr22	35453899	35454617	+	719	1	3	1	0
Interval_84006	chr22	35458145	35458511	+	367	6	0	1	1
Interval_84007	chr22	35467961	35468247	+	287	3	1	4	1
Interval_84008	chr22	35471019	35471755	+	737	2	2	5	3
Interval_84009	chr22	35478089	35478699	+	611	8	6	14	5
Interval_84010	chr22	35490529	35491696	+	1168	0	2	1	1
Interval_84011	chr22	35491900	35492676	+	777	0	0	0	1
Interval_84012	chr22	35498228	35499077	+	850	0	3	4	1
Interval_84013	chr22	35503101	35503807	+	707	1	3	6	0
Interval_84014	chr22	35505322	35506683	+	1362	3	7	11	1
Interval_84015	chr22	35510439	35511077	+	639	0	4	2	0
Interval_84016	chr22	35523060	35523727	+	668	0	3	4	0
Interval_84017	chr22	35535661	35536098	+	438	19	5	7	1
Interval_84018	chr22	35536630	35536885	+	256	14	2	5	0
Interval_84019	chr22	35539721	35543607	+	3887	1045	526	535	399
Interval_84020	chr22	35552639	35552964	+	326	1	1	1	1
Interval_84021	chr22	35561713	35562383	+	671	28	4	4	11
Interval_84022	chr22	35568697	35569850	+	1154	57	11	25	8
Interval_84023	chr22	35570084	35570263	+	180	5	1	1	0
Interval_84024	chr22	35583033	35583725	+	693	0	3	1	5
Interval_84025	chr22	35586209	35589672	+	3464	59	58	37	28
Interval_84026	chr22	35589746	35590280	+	535	10	3	1	0
Interval_84027	chr22	35604319	35604858	+	540	3	6	0	3
Interval_84028	chr22	35611973	35612273	+	301	1	2	3	1
Interval_84029	chr22	35615051	35615738	+	688	1	1	4	0
Interval_84030	chr22	35620484	35623404	+	2921	12	46	13	20
Interval_84031	chr22	35626798	35628278	+	1481	573	164	351	141
Interval_84032	chr22	35628880	35630142	+	1263	92	15	41	8
Interval_84033	chr22	35630410	35630697	+	288	4	3	3	4
Interval_84034	chr22	35644099	35644607	+	509	2	6	3	0
Interval_84035	chr22	35646896	35647508	+	613	22	3	10	1
Interval_84036	chr22	35647870	35651479	+	3610	903	17	608	12
Interval_84037	chr22	35656289	35656998	+	710	1	2	5	0
Interval_84038	chr22	35705029	35706051	+	1023	4	5	1	1
Interval_84039	chr22	35742023	35742220	+	198	3	0	0	0
Interval_84040	chr22	35742469	35742958	+	490	12	3	4	0
Interval_84041	chr22	35766924	35767160	+	237	2	1	1	1
Interval_84042	chr22	35776964	35778367	+	1404	131	11	38	1
Interval_84043	chr22	35781473	35782031	+	559	3	2	6	0
Interval_84044	chr22	35783570	35785260	+	1691	140	7	66	3
Interval_84045	chr22	35792594	35792787	+	194	1	3	1	0
Interval_84046	chr22	35794680	35794867	+	188	0	1	0	0
Interval_84047	chr22	35833534	35841174	+	7641	3492	207	1851	61
Interval_84048	chr22	35842723	35842959	+	237	1	1	2	0
Interval_84049	chr22	35882291	35882700	+	410	4	3	6	1
Interval_84050	chr22	35882936	35883391	+	456	32	2	8	4
Interval_84051	chr22	35892027	35892704	+	678	27	4	41	1
Interval_84052	chr22	35893145	35896889	+	3745	270	41	371	9
Interval_84053	chr22	35900375	35901236	+	862	32	7	16	1
Interval_84054	chr22	35914142	35916336	+	2195	528	221	436	84
Interval_84055	chr22	35917500	35918122	+	623	4	3	4	0
Interval_84056	chr22	35920597	35921256	+	660	1	5	4	0
Interval_84057	chr22	35922019	35922475	+	457	20	3	7	2
Interval_84058	chr22	35973754	35974472	+	719	0	1	3	2
Interval_84059	chr22	35996765	35996999	+	235	0	0	2	0
Interval_84060	chr22	36000671	36001035	+	365	0	1	0	0
Interval_84061	chr22	36026286	36030015	+	3730	2540	1567	1305	1085
Interval_84062	chr22	36049310	36049878	+	569	1	7	5	2
Interval_84063	chr22	36052101	36053405	+	1305	16	19	10	2
Interval_84064	chr22	36056930	36057417	+	488	1	4	4	1
Interval_84065	chr22	36060793	36061823	+	1031	0	1	2	2
Interval_84066	chr22	36065277	36066801	+	1525	569	289	365	204
Interval_84067	chr22	36077203	36077634	+	432	2	0	10	0
Interval_84068	chr22	36110244	36110608	+	365	0	0	1	1
Interval_84069	chr22	36123192	36124218	+	1027	49	139	61	70
