PeakID (cmd=annotatePeaks.pl K27me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_243030	chr22	23558823	23559760	+	0	NA	Intergenic	Intergenic	21017	IGLL1	IGLL1	NM_020070			IGLL1			NA
Interval_242631	chr22	20157722	20159917	+	0	NA	Intergenic	Intergenic	-7594	LOC388849	LOC388849	XM_005261239			LOC388849			NA
Interval_243402	chr22	26944027	26948123	+	0	NA	Intergenic	Intergenic	85337	RP1-90L6.2	RP1-90L6	rna82594			RP1-90L6.2			NA
Interval_245599	chr22	45404012	45404992	+	0	NA	intron (SMC1B, intron 4 of 23)	-intron (SMC1B, intron 4 of 24)	9096	SMC1B	SMC1B	NM_148674			SMC1B			NA
Interval_243904	chr22	32207171	32207581	+	0	NA	promoter-TSS (RFPL2)	-promoter-TSS (RFPL2)	-140	RFPL2	RFPL2	XM_005261310			RFPL2			NA
Interval_242014	chr22	15835753	15836090	+	0	NA	Intergenic	Intergenic	145895	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_243800	chr22	30996261	30996546	+	0	NA	Intergenic	Intergenic	26755	TUG1	TUG1	rna82830			TUG1			NA
Interval_241731	chr22	10686064	10686739	+	0	NA	Intergenic	Intergenic	258604	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_244996	chr22	39346610	39347047	+	0	NA	Intergenic	Intergenic	-17342	SYNGR1	SYNGR1	NM_004711			SYNGR1			NA
Interval_244545	chr22	35191964	35193465	+	0	NA	Intergenic	Intergenic	-64738	HMGXB4	HMGXB4	rna82991			HMGXB4			NA
Interval_244732	chr22	37039278	37040249	+	0	NA	Intergenic	Intergenic	-11977	KCTD17	KCTD17	NM_024681			KCTD17			NA
Interval_245685	chr22	46411050	46419449	+	0	NA	intron (CELSR1, intron 5 of 34)	-intron (CELSR1, intron 5 of 34)	79848	TRMU	TRMU	NM_001282783			TRMU			NA
Interval_243296	chr22	25759665	25759903	+	0	NA	intron (MYO18B, intron 1 of 25)	-intron (MYO18B, intron 1 of 43)	17637	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_242111	chr22	16410088	16410424	+	0	NA	Intergenic	Intergenic	-147395	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_246057	chr22	50688051	50688821	+	0	NA	intron (SHANK3, intron 9 of 21)	-intron (SHANK3, intron 9 of 21)	-1391	LOC101928892	LOC101928892	XM_005261963			LOC101928892			NA
Interval_241774	chr22	10957874	10963380	+	0	NA	Intergenic	Intergenic	-15622	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_245330	chr22	43560316	43618042	+	0	NA	intron (EFCAB6, intron 7 of 14)	-intron (EFCAB6, intron 24 of 31)	18244	LOC101927474	LOC101927474	rna83597			LOC101927474			NA
Interval_242760	chr22	22055607	22056526	+	0	NA	Intergenic	Intergenic	-38428	PRAMENP	PRAMENP	rna82355			PRAMENP			NA
Interval_245087	chr22	40021380	40021731	+	0	NA	exon (FAM83F, exon 4 of 5)	-exon (FAM83F, exon 4 of 5)	-10777	LOC100130899	LOC100130899	rna83356			LOC100130899			NA
Interval_244025	chr22	32791460	32791776	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-9198	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_243546	chr22	27796043	27805164	+	0	NA	exon (MN1, exon 1 of 2)	-exon (MN1, exon 1 of 2)	895	MN1	MN1	NM_002430			MN1			NA
Interval_242794	chr22	22227359	22227901	+	0	NA	Intergenic	Intergenic	-17158	VPREB1	VPREB1	NM_007128			VPREB1			NA
Interval_241947	chr22	15390402	15390757	+	0	NA	Intergenic	Intergenic	-137580	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_245134	chr22	41736643	41737129	+	0	NA	intron (MEI1, intron 10 of 28)	-intron (MEI1, intron 11 of 30)	37381	MEI1	MEI1	rna83454			MEI1			NA
Interval_243682	chr22	29211245	29212816	+	0	NA	intron (EMID1, intron 1 of 15)	-intron (EMID1, intron 1 of 14)	6112	EMID1	EMID1	NM_133455			EMID1			NA
Interval_242362	chr22	17221379	17222346	+	0	NA	promoter-TSS (CECR1)	-promoter-TSS (CECR1)	-12358	CECR1	CECR1	NM_001282227			CECR1			NA
Interval_245032	chr22	39620350	39620853	+	0	NA	intron (CACNA1I, intron 4 of 36)	-intron (CACNA1I, intron 4 of 35)	-38083	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_245275	chr22	42530409	42531125	+	0	NA	Intergenic	Intergenic	-10944	RRP7A	RRP7A	NM_015703			RRP7A			NA
Interval_242690	chr22	20620939	20621951	+	0	NA	Intergenic	Intergenic	-68110	POM121L4P	POM121L4P	rna82255			POM121L4P			NA
Interval_244194	chr22	33521850	33522188	+	0	NA	intron (LARGE, intron 6 of 11)	-intron (LARGE, intron 7 of 15)	-85359	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_242217	chr22	16763875	16764563	+	0	NA	Intergenic	Intergenic	-15781	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_241889	chr22	12211968	12212739	+	0	NA	Intergenic	Intergenic	314947	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_243057	chr22	23632453	23634867	+	0	NA	Intergenic	Intergenic	-1339	C22orf43	C22orf43	rna82408			C22orf43			NA
Interval_244658	chr22	36585909	36586245	+	0	NA	intron (CACNG2, intron 2 of 3)	-intron (CACNG2, intron 2 of 3)	-56847	EIF3D	EIF3D	NM_003753			EIF3D			NA
Interval_243845	chr22	31998057	31999857	+	0	NA	Intergenic	Intergenic	54464	YWHAH	YWHAH	NM_003405			YWHAH			NA
Interval_245195	chr22	42105749	42106165	+	0	NA	intron (NDUFA6-AS1, intron 3 of 4)	-intron (NDUFA6-AS1, intron 3 of 4)	15024	NDUFA6-AS1	NDUFA6-AS1	rna83496			NDUFA6-AS1			NA
Interval_245624	chr22	45879679	45881676	+	0	NA	Intergenic	Intergenic	96451	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_243502	chr22	27583509	27584290	+	0	NA	Intergenic	Intergenic	217599	MN1	MN1	NM_002430			MN1			NA
Interval_243593	chr22	28363676	28371078	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	76279	TTC28	TTC28	XM_005261405			TTC28			NA
Interval_243873	chr22	32056783	32058090	+	0	NA	intron (SLC5A1, intron 2 of 14)	-intron (SLC5A1, intron 2 of 14)	-1734	SLC5A1	SLC5A1	NM_000343			SLC5A1			NA
Interval_245474	chr22	44618214	44618944	+	0	NA	intron (LINC00229, intron 3 of 4)	-intron (LINC00229, intron 3 of 4)	6840	LINC00229	LINC00229	rna83628			LINC00229			NA
Interval_242061	chr22	16200705	16201052	+	0	NA	Intergenic	Intergenic	-20091	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_243560	chr22	28029867	28032142	+	0	NA	intron (TTC28, intron 11 of 21)	-intron (TTC28, intron 12 of 22)	-110401	MIR3199-1	MIR3199-1	rna82607			MIR3199-1			NA
Interval_241954	chr22	15417993	15418329	+	0	NA	Intergenic	Intergenic	-109998	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_244734	chr22	37063992	37064287	+	0	NA	TTS (KCTD17)	-TTS (KCTD17)	12399	KCTD17	KCTD17	NM_024681			KCTD17			NA
Interval_243333	chr22	26398168	26398719	+	0	NA	Intergenic	Intergenic	-30871	ASPHD2	ASPHD2	NM_020437			ASPHD2			NA
Interval_244215	chr22	33595082	33595819	+	0	NA	intron (LARGE, intron 5 of 11)	-intron (LARGE, intron 6 of 15)	-129536	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_245735	chr22	47221486	47235977	+	0	NA	Intergenic	Intergenic	-110496	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_244017	chr22	32748734	32749269	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-51815	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_243604	chr22	28514009	28515051	+	0	NA	TTS (LOC101929594)	-TTS (LOC101929594)	36191	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_243399	chr22	26897976	26900106	+	0	NA	intron (RP1-90L6.2, intron 2 of 3)	-intron (RP1-90L6.2, intron 2 of 3)	38303	RP1-90L6.2	RP1-90L6	rna82594			RP1-90L6.2			NA
Interval_246035	chr22	50560611	50561154	+	0	NA	intron (SYCE3, intron 1 of 2)	-intron (SYCE3, intron 1 of 2)	2017	SYCE3	SYCE3	NM_001123225			SYCE3			NA
Interval_245702	chr22	46471430	46475494	+	0	NA	intron (CELSR1, intron 1 of 34)	-intron (CELSR1, intron 1 of 34)	63708	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_245401	chr22	44149082	44149572	+	0	NA	intron (PARVB, intron 9 of 11)	-intron (PARVB, intron 10 of 13)	-1330	TRNAU2	TRNAU2	rna83615			TRNAU2			NA
Interval_243756	chr22	30275077	30275475	+	0	NA	Intergenic	Intergenic	-9911	OSM	OSM	NM_020530			OSM			NA
Interval_244474	chr22	34683116	34684675	+	0	NA	Intergenic	Intergenic	-382242	ISX	ISX	NM_001008494			ISX			NA
Interval_242733	chr22	21743451	21744472	+	0	NA	intron (YPEL1, intron 1 of 4)	-intron (YPEL1, intron 1 of 4)	-27080	YPEL1	YPEL1	XM_006724237			YPEL1			NA
Interval_243847	chr22	32004453	32004910	+	0	NA	Intergenic	Intergenic	-54489	SLC5A1	SLC5A1	NM_000343			SLC5A1			NA
Interval_243014	chr22	23512546	23513467	+	0	NA	Intergenic	Intergenic	-25096	PCAT14	PCAT14	rna82401			PCAT14			NA
Interval_244477	chr22	34708622	34709682	+	0	NA	Intergenic	Intergenic	-356985	ISX	ISX	NM_001008494			ISX			NA
Interval_245366	chr22	44044762	44047020	+	0	NA	intron (PARVB, intron 1 of 12)	-intron (PARVB, intron 2 of 13)	-35766	PARVB	PARVB	NM_001243385			PARVB			NA
Interval_246011	chr22	50156669	50160256	+	0	NA	TTS (MOV10L1)	-TTS (MOV10L1)	-12269	PANX2	PANX2	rna83813			PANX2			NA
Interval_242726	chr22	21713851	21714535	+	0	NA	intron (YPEL1, intron 1 of 4)	-intron (YPEL1, intron 1 of 4)	2688	YPEL1	YPEL1	XM_006724237			YPEL1			NA
Interval_245731	chr22	47195349	47195851	+	0	NA	Intergenic	Intergenic	-77365	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_241899	chr22	12322192	12322720	+	0	NA	Intergenic	Intergenic	-280045	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_242622	chr22	20004748	20005172	+	0	NA	intron (ARVCF, intron 2 of 10)	-intron (ARVCF, intron 2 of 19)	11842	ARVCF	ARVCF	XM_005261242			ARVCF			NA
Interval_243104	chr22	24532111	24532393	+	0	NA	Intergenic	Intergenic	-23398	SNRPD3	SNRPD3	NM_004175			SNRPD3			NA
Interval_244616	chr22	36098967	36101162	+	0	NA	Intergenic	Intergenic	35521	LOC102723507	LOC102723507	rna83043			LOC102723507			NA
Interval_245562	chr22	45083680	45084070	+	0	NA	Intergenic	Intergenic	68709	LOC100506714	LOC100506714	rna83646			LOC100506714			NA
Interval_241753	chr22	10756987	10759169	+	0	NA	Intergenic	Intergenic	186927	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_242160	chr22	16621908	16622233	+	0	NA	intron (TPTEP1, intron 3 of 8)	-intron (TPTEP1, intron 3 of 8)	20159	TPTEP1	TPTEP1	rna81970			TPTEP1			NA
Interval_242709	chr22	21048004	21048395	+	0	NA	exon (LOC400891, exon 3 of 11)	-exon (LOC400891, exon 3 of 11)	2239	LOC400891	LOC400891	rna82288			LOC400891			NA
Interval_243128	chr22	24779614	24780077	+	0	NA	Intergenic	Intergenic	-5125	PIWIL3	PIWIL3	rna82510			PIWIL3			NA
Interval_243029	chr22	23549788	23558553	+	0	NA	Intergenic	Intergenic	16068	PCAT14	PCAT14	rna82401			PCAT14			NA
Interval_244701	chr22	36922586	36924259	+	0	NA	intron (CSF2RB, intron 3 of 12)	-intron (CSF2RB, intron 3 of 13)	9825	CSF2RB	CSF2RB	XM_005261340			CSF2RB			NA
Interval_242702	chr22	20656467	20665215	+	0	NA	Intergenic	Intergenic	-28714	POM121L4P	POM121L4P	rna82255			POM121L4P			NA
Interval_241869	chr22	11976672	11976991	+	0	NA	Intergenic	Intergenic	79425	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_243254	chr22	25552532	25553867	+	0	NA	Intergenic	Intergenic	11572	LOC100996404	LOC100996404	rna82538			LOC100996404			NA
Interval_245115	chr22	41201509	41201874	+	0	NA	Intergenic	Intergenic	-3618	L3MBTL2	L3MBTL2	NM_031488			L3MBTL2			NA
Interval_244602	chr22	35714850	35715857	+	0	NA	intron (APOL5, intron 1 of 4)	-intron (APOL5, intron 1 of 4)	1722	APOL5	APOL5	XM_006724321			APOL5			NA
Interval_245024	chr22	39586288	39587800	+	0	NA	intron (CACNA1I, intron 1 of 36)	-intron (CACNA1I, intron 1 of 35)	-54189	RPS19BP1	RPS19BP1	NM_194326			RPS19BP1			NA
Interval_241728	chr22	10680018	10680307	+	0	NA	Intergenic	Intergenic	264843	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_243520	chr22	27657025	27657863	+	0	NA	Intergenic	Intergenic	144054	MN1	MN1	NM_002430			MN1			NA
Interval_243802	chr22	31004213	31004643	+	0	NA	Intergenic	Intergenic	34780	TUG1	TUG1	rna82830			TUG1			NA
Interval_243668	chr22	29177794	29178159	+	0	NA	Intergenic	Intergenic	5311	LOC102724925	LOC102724925	rna82643			LOC102724925			NA
Interval_244679	chr22	36748890	36749209	+	0	NA	Intergenic	Intergenic	27084	IFT27	IFT27	XM_006724106			IFT27			NA
Interval_245036	chr22	39628462	39629184	+	0	NA	intron (CACNA1I, intron 4 of 36)	-intron (CACNA1I, intron 4 of 35)	-29861	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_244225	chr22	33624281	33628198	+	0	NA	intron (LARGE, intron 4 of 11)	-intron (LARGE, intron 5 of 15)	-98747	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_243606	chr22	28528347	28528711	+	0	NA	intron (LOC101929594, intron 1 of 3)	-intron (TTC28, intron 2 of 22)	22192	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_242706	chr22	20964268	20965508	+	0	NA	promoter-TSS (AIFM3)	-promoter-TSS (AIFM3)	-2271	AIFM3	AIFM3	NM_001146288			AIFM3			NA
Interval_245334	chr22	43703708	43728526	+	0	NA	intron (EFCAB6, intron 9 of 30)	-intron (EFCAB6, intron 9 of 31)	-48953	EFCAB6	EFCAB6	NM_198856			EFCAB6			NA
Interval_241950	chr22	15402332	15402717	+	0	NA	Intergenic	Intergenic	-125635	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_245843	chr22	47918124	47918883	+	0	NA	Intergenic	Intergenic	232266	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_244300	chr22	33945483	33955462	+	0	NA	Intergenic	Intergenic	-29996	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_244214	chr22	33583242	33594520	+	0	NA	intron (LARGE, intron 5 of 11)	-intron (LARGE, intron 6 of 15)	-136105	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_242544	chr22	19550412	19551463	+	0	NA	Intergenic	Intergenic	15902	LINC00895	LINC00895	rna82133			LINC00895			NA
Interval_242085	chr22	16256423	16258044	+	0	NA	Intergenic	Intergenic	-76446	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_243524	chr22	27690464	27690884	+	0	NA	Intergenic	Intergenic	110824	MN1	MN1	NM_002430			MN1			NA
Interval_241901	chr22	12553320	12554001	+	0	NA	Intergenic	Intergenic	-48841	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_245888	chr22	48312413	48361070	+	0	NA	Intergenic	Intergenic	62377	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_244376	chr22	34309017	34312896	+	0	NA	Intergenic	Intergenic	-390480	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245726	chr22	47179886	47180084	+	0	NA	Intergenic	Intergenic	-61750	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_245152	chr22	41924979	41927533	+	0	NA	exon (TNFRSF13C, exon 2 of 3)	-exon (TNFRSF13C, exon 2 of 3)	561	TNFRSF13C	TNFRSF13C	NM_052945			TNFRSF13C			NA
Interval_245800	chr22	47759680	47760101	+	0	NA	intron (RP11-191L9.4, intron 8 of 8)	-intron (RP11-191L9.4, intron 8 of 8)	73653	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_244199	chr22	33548088	33548570	+	0	NA	intron (LARGE, intron 6 of 11)	-intron (LARGE, intron 7 of 15)	-111669	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_243189	chr22	25245854	25246256	+	0	NA	Intergenic	Intergenic	33227	CRYBB2	CRYBB2	XM_006724141			CRYBB2			NA
Interval_242246	chr22	16828490	16829429	+	0	NA	exon (HSFY1P1, exon 2 of 2)	-exon (HSFY1P1, exon 2 of 2)	1485	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_244382	chr22	34331555	34332030	+	0	NA	Intergenic	Intergenic	-411316	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_241994	chr22	15671713	15672056	+	0	NA	Intergenic	Intergenic	-18142	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_243789	chr22	30599627	30600507	+	0	NA	intron (PES1, intron 2 of 16)	-intron (PES1, intron 2 of 16)	-7016	TCN2	TCN2	NM_000355			TCN2			NA
Interval_245157	chr22	41970290	41973547	+	0	NA	Intergenic	Intergenic	-5009	SEPT3	SEPT3	NM_145733			SEPT3			NA
Interval_243134	chr22	24791274	24793637	+	0	NA	Intergenic	Intergenic	-13714	SGSM1	SGSM1	NM_001039948			SGSM1			NA
Interval_241836	chr22	11560417	11564556	+	0	NA	Intergenic	Intergenic	-334920	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_242261	chr22	16854615	16855207	+	0	NA	Intergenic	Intergenic	27437	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_243431	chr22	27195118	27195501	+	0	NA	Intergenic	Intergenic	-115342	LOC100507657	LOC100507657	rna82596			LOC100507657			NA
Interval_245886	chr22	48274407	48290169	+	0	NA	Intergenic	Intergenic	7924	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_245137	chr22	41747767	41748728	+	0	NA	intron (MEI1, intron 14 of 28)	-intron (MEI1, intron 15 of 30)	48742	MEI1	MEI1	rna83454			MEI1			NA
Interval_245650	chr22	46141437	46141797	+	0	NA	Intergenic	Intergenic	-8945	PPARA	PPARA	NM_005036			PPARA			NA
Interval_241948	chr22	15390929	15391383	+	0	NA	Intergenic	Intergenic	-137003	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_244537	chr22	35179449	35181633	+	0	NA	Intergenic	Intergenic	-76911	HMGXB4	HMGXB4	rna82991			HMGXB4			NA
Interval_242178	chr22	16677927	16680907	+	0	NA	Intergenic	Intergenic	-3877	ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	rna81971			ANKRD62P1-PARP4P3			NA
Interval_244145	chr22	33178649	33184346	+	0	NA	Intergenic	Intergenic	-174676	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_242235	chr22	16804379	16805085	+	0	NA	intron (XKR3, intron 2 of 3)	-intron (XKR3, intron 2 of 3)	16962	XKR3	XKR3	NM_175878			XKR3			NA
Interval_241985	chr22	15630221	15632132	+	0	NA	Intergenic	Intergenic	-58850	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_243653	chr22	29152251	29152717	+	0	NA	intron (KREMEN1, intron 9 of 9)	-intron (KREMEN1, intron 9 of 9)	30803	LOC102724925	LOC102724925	rna82643			LOC102724925			NA
Interval_244327	chr22	34056464	34058888	+	0	NA	Intergenic	Intergenic	-137200	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_243908	chr22	32210830	32213246	+	0	NA	Intergenic	Intergenic	-4802	RFPL2	RFPL2	XM_005261310			RFPL2			NA
Interval_242395	chr22	17331966	17335750	+	0	NA	Intergenic	Intergenic	-67125	CECR3	CECR3	rna81994			CECR3			NA
Interval_243326	chr22	26359712	26360381	+	0	NA	intron (SEZ6L, intron 12 of 14)	-intron (SEZ6L, intron 12 of 16)	-69268	ASPHD2	ASPHD2	NM_020437			ASPHD2			NA
Interval_243634	chr22	28681581	28682668	+	0	NA	Intergenic	Intergenic	59710	CHEK2	CHEK2	NM_007194			CHEK2			NA
Interval_245647	chr22	46132748	46133687	+	0	NA	Intergenic	Intergenic	-17345	PPARA	PPARA	NM_005036			PPARA			NA
Interval_241861	chr22	11812501	11813162	+	0	NA	Intergenic	Intergenic	-84575	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_242366	chr22	17232554	17234366	+	0	NA	Intergenic	Intergenic	-23956	CECR1	CECR1	NM_001282227			CECR1			NA
Interval_244078	chr22	32951295	32952719	+	0	NA	intron (SYN3, intron 2 of 11)	-intron (SYN3, intron 3 of 13)	54814	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_242899	chr22	22940153	22948460	+	0	NA	Intergenic	Intergenic	56526	IGLL5	IGLL5	NM_001178126			IGLL5			NA
Interval_244155	chr22	33240784	33241353	+	0	NA	Intergenic	Intergenic	195592	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_243040	chr22	23593197	23594998	+	0	NA	Intergenic	Intergenic	-10622	LOC102724759	LOC102724759	rna82404			LOC102724759			NA
Interval_244846	chr22	37737776	37738250	+	0	NA	intron (TRIOBP, intron 9 of 23)	-intron (TRIOBP, intron 9 of 23)	7942	LOC102724378	LOC102724378	XM_006724411			LOC102724378			NA
Interval_242586	chr22	19691087	19691528	+	0	NA	Intergenic	Intergenic	-23157	SEPT5	SEPT5	NM_001009939			SEPT5			NA
Interval_242338	chr22	17072585	17074718	+	0	NA	Intergenic	Intergenic	-11308	IL17RA	IL17RA	NM_014339			IL17RA			NA
Interval_242244	chr22	16824517	16825925	+	0	NA	Intergenic	Intergenic	-2253	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_245959	chr22	49817065	49817601	+	0	NA	intron (BRD1, intron 2 of 13)	-intron (BRD1, intron 1 of 11)	8947	BRD1	BRD1	rna83771			BRD1			NA
Interval_242968	chr22	23372902	23378431	+	0	NA	intron (CES5AP1, intron 2 of 6)	-intron (CES5AP1, intron 2 of 6)	6460	CES5AP1	CES5AP1	rna82393			CES5AP1			NA
Interval_243447	chr22	27248097	27248797	+	0	NA	Intergenic	Intergenic	-62204	LOC100507657	LOC100507657	rna82596			LOC100507657			NA
Interval_246064	chr22	50707277	50707993	+	0	NA	intron (SHANK3, intron 17 of 21)	-intron (SHANK3, intron 17 of 21)	-20590	LOC101928892	LOC101928892	XM_005261963			LOC101928892			NA
Interval_242065	chr22	16210215	16210470	+	0	NA	Intergenic	Intergenic	-29555	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_241976	chr22	15554734	15555192	+	0	NA	Intergenic	Intergenic	26804	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_242142	chr22	16470871	16471394	+	0	NA	Intergenic	Intergenic	-86519	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_244147	chr22	33186158	33186899	+	0	NA	Intergenic	Intergenic	-179707	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_242887	chr22	22832782	22876227	+	0	NA	Intergenic	Intergenic	25598	LOC102724638	LOC102724638	rna82380			LOC102724638			NA
Interval_242306	chr22	17001513	17002622	+	0	NA	intron (GAB4, intron 1 of 9)	-intron (GAB4, intron 1 of 9)	6155	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_244329	chr22	34062469	34062720	+	0	NA	Intergenic	Intergenic	-142118	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245058	chr22	39791357	39798602	+	0	NA	intron (ENTHD1, intron 4 of 5)	-intron (ENTHD1, intron 5 of 6)	98820	ENTHD1	ENTHD1	XM_006724153			ENTHD1			NA
Interval_243127	chr22	24769347	24777962	+	0	NA	intron (PIWIL3, intron 1 of 21)	-intron (PIWIL3, intron 1 of 20)	1066	PIWIL3	PIWIL3	rna82510			PIWIL3			NA
Interval_244350	chr22	34150324	34172498	+	0	NA	Intergenic	Intergenic	-240935	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_243633	chr22	28674525	28681121	+	0	NA	intron (TTC28, intron 1 of 21)	-intron (TTC28, intron 1 of 22)	64011	CHEK2	CHEK2	NM_007194			CHEK2			NA
Interval_242015	chr22	15838957	15839348	+	0	NA	Intergenic	Intergenic	149126	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_242051	chr22	16157655	16164534	+	0	NA	Intergenic	Intergenic	19693	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_244816	chr22	37461694	37463691	+	0	NA	Intergenic	Intergenic	23748	MFNG	MFNG	rna83132			MFNG			NA
Interval_245632	chr22	45917141	45917586	+	0	NA	Intergenic	Intergenic	59765	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_241935	chr22	15361541	15362063	+	0	NA	Intergenic	Intergenic	-166357	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_244815	chr22	37457764	37461392	+	0	NA	Intergenic	Intergenic	26862	MFNG	MFNG	rna83132			MFNG			NA
Interval_242740	chr22	21876144	21876740	+	0	NA	Intergenic	Intergenic	-8762	MAPK1	MAPK1	NM_002745			MAPK1			NA
Interval_244032	chr22	32811576	32812115	+	0	NA	intron (TIMP3, intron 1 of 4)	-intron (TIMP3, intron 1 of 4)	11029	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_244950	chr22	38995126	38998691	+	0	NA	intron (APOBEC3B-AS1, intron 2 of 4)	-intron (APOBEC3B-AS1, intron 2 of 4)	1312	APOBEC3B-AS1	APOBEC3B-AS1	rna83295			APOBEC3B-AS1			NA
Interval_245486	chr22	44647428	44647979	+	0	NA	Intergenic	Intergenic	-22284	LINC00229	LINC00229	rna83628			LINC00229			NA
Interval_243746	chr22	30152711	30153750	+	0	NA	intron (HORMAD2, intron 10 of 10)	-intron (HORMAD2, intron 10 of 10)	73022	HORMAD2	HORMAD2	NM_152510			HORMAD2			NA
Interval_243225	chr22	25425059	25425439	+	0	NA	Intergenic	Intergenic	-18854	LOC102724336	LOC102724336	XM_006724410			LOC102724336			NA
Interval_242786	chr22	22189927	22191126	+	0	NA	Intergenic	Intergenic	-54262	VPREB1	VPREB1	NM_007128			VPREB1			NA
Interval_244720	chr22	36980169	36980626	+	0	NA	Intergenic	Intergenic	15149	LL22NC01-81G9.3	LL22NC01-81G9	rna83090			LL22NC01-81G9.3			NA
Interval_245386	chr22	44116984	44117282	+	0	NA	intron (PARVB, intron 3 of 12)	-intron (PARVB, intron 4 of 13)	2861	LOC102723940	LOC102723940	rna83614			LOC102723940			NA
Interval_244167	chr22	33373974	33374705	+	0	NA	intron (LARGE, intron 9 of 11)	-intron (LARGE, intron 10 of 15)	62321	MIR4764	MIR4764	rna82984			MIR4764			NA
