Geneid	Chr	Start	End	Strand	Length	MCF7_K27me3_Rep2.mLb.clN.sorted.bam	MCF10A_K27me3_Rep2.mLb.clN.sorted.bam	MCF7_K27me3_Rep1.mLb.clN.sorted.bam	MCF10A_K27me3_Rep1.mLb.clN.sorted.bam
Interval_243705	chr22	29413629	29413994	+	366	2	1	1	15
Interval_243706	chr22	29414143	29414736	+	594	0	14	2	28
Interval_243707	chr22	29414951	29415904	+	954	4	22	9	47
Interval_243708	chr22	29416061	29416426	+	366	1	8	3	14
Interval_243709	chr22	29416588	29417252	+	665	4	13	3	41
Interval_243710	chr22	29423490	29424707	+	1218	9	28	4	60
Interval_243711	chr22	29425480	29425913	+	434	1	7	2	15
Interval_243712	chr22	29426965	29438487	+	11523	76	407	89	1261
Interval_243713	chr22	29438552	29439058	+	507	2	8	1	18
Interval_243714	chr22	29440694	29441266	+	573	4	10	4	27
Interval_243715	chr22	29441592	29442239	+	648	6	9	3	24
Interval_243716	chr22	29442760	29443050	+	291	2	2	3	9
Interval_243717	chr22	29443903	29444703	+	801	8	6	4	31
Interval_243718	chr22	29453968	29454681	+	714	6	10	9	34
Interval_243719	chr22	29465299	29465965	+	667	3	8	5	15
Interval_243720	chr22	29466140	29475817	+	9678	93	294	70	789
Interval_243721	chr22	29475967	29481800	+	5834	56	225	59	426
Interval_243722	chr22	29481953	29482462	+	510	7	9	4	17
Interval_243723	chr22	29620382	29620996	+	615	4	1	1	0
Interval_243724	chr22	29623583	29624783	+	1201	8	2	4	3
Interval_243725	chr22	29702324	29704104	+	1781	9	16	10	31
Interval_243726	chr22	29705016	29705953	+	938	10	8	2	9
Interval_243727	chr22	29707141	29708172	+	1032	9	13	6	26
Interval_243728	chr22	29708499	29709682	+	1184	17	26	9	49
Interval_243729	chr22	29709783	29716403	+	6621	68	157	59	350
Interval_243730	chr22	29717067	29727245	+	10179	81	279	86	747
Interval_243731	chr22	29873298	29874805	+	1508	18	29	12	73
Interval_243732	chr22	29874981	29876911	+	1931	12	38	11	113
Interval_243733	chr22	30058386	30059544	+	1159	6	11	3	45
Interval_243734	chr22	30063895	30066035	+	2141	10	17	4	109
Interval_243735	chr22	30068337	30068755	+	419	3	6	1	19
Interval_243736	chr22	30069496	30078476	+	8981	94	263	124	849
Interval_243737	chr22	30092970	30093421	+	452	8	7	1	19
Interval_243738	chr22	30093689	30100227	+	6539	75	150	41	449
Interval_243739	chr22	30101153	30108121	+	6969	52	160	44	459
Interval_243740	chr22	30108275	30108572	+	298	1	10	4	13
Interval_243741	chr22	30119935	30122357	+	2423	23	43	35	97
Interval_243742	chr22	30135150	30138575	+	3426	52	85	50	238
Interval_243743	chr22	30138801	30141339	+	2539	21	40	31	193
Interval_243744	chr22	30141788	30148488	+	6701	60	182	74	474
Interval_243745	chr22	30149118	30151736	+	2619	20	52	34	160
Interval_243746	chr22	30152710	30153750	+	1041	12	19	25	57
Interval_243747	chr22	30153851	30158558	+	4708	37	111	66	291
Interval_243748	chr22	30158936	30159468	+	533	2	11	9	26
Interval_243749	chr22	30164110	30165932	+	1823	17	49	20	133
Interval_243750	chr22	30166236	30172188	+	5953	71	185	92	509
Interval_243751	chr22	30173551	30174207	+	657	5	11	7	26
Interval_243752	chr22	30181062	30181539	+	478	2	11	8	26
Interval_243753	chr22	30182292	30182704	+	413	3	3	2	17
Interval_243754	chr22	30245405	30247573	+	2169	16	9	9	3
Interval_243755	chr22	30265103	30265391	+	289	6	1	1	1
Interval_243756	chr22	30275076	30275475	+	400	3	2	4	10
Interval_243757	chr22	30440071	30440680	+	610	6	10	4	40
Interval_243758	chr22	30440851	30441398	+	548	7	2	7	23
Interval_243759	chr22	30445860	30446124	+	265	2	4	1	6
Interval_243760	chr22	30450192	30454007	+	3816	28	72	26	213
Interval_243761	chr22	30455523	30455806	+	284	3	4	0	18
Interval_243762	chr22	30456043	30457335	+	1293	12	27	10	63
Interval_243763	chr22	30457588	30458856	+	1269	14	25	7	59
Interval_243764	chr22	30461291	30461879	+	589	11	9	3	13
Interval_243765	chr22	30463206	30481974	+	18769	209	397	128	1076
Interval_243766	chr22	30488227	30489391	+	1165	9	30	2	58
Interval_243767	chr22	30489606	30501809	+	12204	286	364	95	767
Interval_243768	chr22	30501912	30505989	+	4078	34	104	25	226
Interval_243769	chr22	30506395	30507789	+	1395	7	34	5	60
Interval_243770	chr22	30507930	30509143	+	1214	13	39	7	66
Interval_243771	chr22	30509461	30511333	+	1873	17	31	10	112
Interval_243772	chr22	30514595	30514927	+	333	3	8	2	8
Interval_243773	chr22	30515461	30517311	+	1851	21	37	4	107
Interval_243774	chr22	30517922	30519022	+	1101	8	18	5	63
Interval_243775	chr22	30519166	30519410	+	245	5	2	1	3
Interval_243776	chr22	30519705	30521983	+	2279	25	54	22	86
Interval_243777	chr22	30522554	30527165	+	4612	48	134	25	322
Interval_243778	chr22	30528752	30529381	+	630	6	10	2	30
Interval_243779	chr22	30535074	30537981	+	2908	23	53	18	172
Interval_243780	chr22	30538377	30538660	+	284	3	4	1	14
Interval_243781	chr22	30540324	30545626	+	5303	58	97	31	183
Interval_243782	chr22	30547097	30550505	+	3409	31	61	19	141
Interval_243783	chr22	30550852	30551286	+	435	7	8	2	23
Interval_243784	chr22	30554630	30556018	+	1389	13	8	9	13
Interval_243785	chr22	30564085	30567157	+	3073	31	76	16	181
Interval_243786	chr22	30567660	30571724	+	4065	39	127	25	292
Interval_243787	chr22	30572322	30572678	+	357	1	4	1	18
Interval_243788	chr22	30592949	30597406	+	4458	44	105	37	308
Interval_243789	chr22	30599626	30600507	+	882	5	18	7	53
Interval_243790	chr22	30600929	30601413	+	485	3	7	5	24
Interval_243791	chr22	30675529	30675977	+	449	4	8	5	28
Interval_243792	chr22	30676121	30677288	+	1168	12	19	13	51
Interval_243793	chr22	30677571	30679956	+	2386	15	49	20	116
Interval_243794	chr22	30799559	30802751	+	3193	28	70	36	212
Interval_243795	chr22	30803248	30804737	+	1490	21	11	13	5
Interval_243796	chr22	30821987	30823760	+	1774	17	20	44	48
Interval_243797	chr22	30920715	30922224	+	1510	12	50	10	106
Interval_243798	chr22	30993691	30993974	+	284	1	7	1	15
Interval_243799	chr22	30994156	30995353	+	1198	10	29	4	59
Interval_243800	chr22	30996260	30996546	+	287	1	6	1	15
Interval_243801	chr22	31002453	31003449	+	997	11	26	4	50
Interval_243802	chr22	31004212	31004643	+	432	2	5	1	12
Interval_243803	chr22	31005247	31005987	+	741	4	12	3	35
Interval_243804	chr22	31013827	31015713	+	1887	10	55	7	140
Interval_243805	chr22	31016830	31017320	+	491	1	5	2	20
Interval_243806	chr22	31029313	31030149	+	837	8	14	3	27
Interval_243807	chr22	31030299	31030851	+	553	1	6	3	22
Interval_243808	chr22	31069218	31069639	+	422	4	9	1	19
Interval_243809	chr22	31119277	31119845	+	569	2	7	7	22
Interval_243810	chr22	31123594	31125893	+	2300	15	51	57	128
Interval_243811	chr22	31136100	31137048	+	949	7	7	6	27
Interval_243812	chr22	31137719	31141090	+	3372	46	78	47	163
Interval_243813	chr22	31141390	31141922	+	533	2	12	4	20
Interval_243814	chr22	31142238	31142755	+	518	2	8	3	14
Interval_243815	chr22	31291143	31291905	+	763	9	1	9	4
Interval_243816	chr22	31296873	31297209	+	337	2	0	2	5
Interval_243817	chr22	31298267	31299727	+	1461	8	13	9	49
Interval_243818	chr22	31299886	31303441	+	3556	20	80	36	270
Interval_243819	chr22	31303672	31305959	+	2288	15	52	13	164
Interval_243820	chr22	31306316	31306668	+	353	3	4	1	16
Interval_243821	chr22	31306997	31307592	+	596	8	11	0	26
Interval_243822	chr22	31315711	31315994	+	284	3	6	1	17
Interval_243823	chr22	31355528	31355870	+	343	1	3	2	15
Interval_243824	chr22	31357396	31357731	+	336	2	3	4	16
Interval_243825	chr22	31379544	31379879	+	336	2	3	0	17
Interval_243826	chr22	31380605	31381452	+	848	9	19	5	37
Interval_243827	chr22	31382387	31385869	+	3483	22	64	19	185
Interval_243828	chr22	31392126	31392454	+	329	3	3	3	15
Interval_243829	chr22	31918465	31918760	+	296	6	2	5	7
Interval_243830	chr22	31924430	31924721	+	292	2	4	1	4
Interval_243831	chr22	31925674	31928548	+	2875	26	85	21	154
Interval_243832	chr22	31928717	31930083	+	1367	18	22	10	68
Interval_243833	chr22	31930727	31931010	+	284	3	4	2	12
Interval_243834	chr22	31931460	31932710	+	1251	8	19	5	43
Interval_243835	chr22	31932800	31933482	+	683	3	15	0	38
Interval_243836	chr22	31933695	31934688	+	994	8	16	9	41
Interval_243837	chr22	31935364	31935688	+	325	2	4	1	12
Interval_243838	chr22	31936963	31938414	+	1452	14	17	15	72
Interval_243839	chr22	31977511	31978250	+	740	6	7	2	30
Interval_243840	chr22	31985313	31985872	+	560	3	4	2	5
Interval_243841	chr22	31986444	31991938	+	5495	57	116	41	320
Interval_243842	chr22	31992125	31992485	+	361	5	14	5	15
Interval_243843	chr22	31993130	31994550	+	1421	15	25	8	73
Interval_243844	chr22	31996185	31996926	+	742	3	16	6	33
Interval_243845	chr22	31998056	31999857	+	1802	24	54	5	87
Interval_243846	chr22	32000341	32000681	+	341	5	9	1	17
Interval_243847	chr22	32004452	32004910	+	459	5	6	0	18
Interval_243848	chr22	32005616	32006812	+	1197	9	18	7	60
Interval_243849	chr22	32007886	32008170	+	285	2	3	0	12
Interval_243850	chr22	32009006	32009462	+	457	2	0	0	20
Interval_243851	chr22	32009615	32010009	+	395	2	5	0	19
Interval_243852	chr22	32010104	32011140	+	1037	9	8	2	34
Interval_243853	chr22	32011680	32012438	+	759	15	11	2	21
Interval_243854	chr22	32012756	32013430	+	675	4	6	1	9
Interval_243855	chr22	32014612	32016732	+	2121	22	20	3	70
Interval_243856	chr22	32016865	32019105	+	2241	22	37	17	101
Interval_243857	chr22	32019768	32020437	+	670	13	4	2	4
Interval_243858	chr22	32021098	32022604	+	1507	21	23	17	103
Interval_243859	chr22	32022962	32024150	+	1189	17	30	7	79
Interval_243860	chr22	32025038	32027438	+	2401	15	38	9	117
Interval_243861	chr22	32028037	32028337	+	301	0	4	3	18
Interval_243862	chr22	32028532	32029752	+	1221	16	41	10	78
Interval_243863	chr22	32029757	32031013	+	1257	14	40	10	58
Interval_243864	chr22	32031414	32032125	+	712	6	6	6	30
Interval_243865	chr22	32032425	32032760	+	336	2	4	2	8
Interval_243866	chr22	32033831	32034418	+	588	8	11	2	26
Interval_243867	chr22	32035296	32048783	+	13488	119	345	133	1005
Interval_243868	chr22	32049524	32049856	+	333	1	6	3	20
Interval_243869	chr22	32052235	32053693	+	1459	8	20	12	94
Interval_243870	chr22	32053758	32054087	+	330	2	2	0	9
Interval_243871	chr22	32054309	32054656	+	348	4	8	3	14
Interval_243872	chr22	32055517	32056022	+	506	6	14	3	20
Interval_243873	chr22	32056782	32058090	+	1309	7	31	5	73
Interval_243874	chr22	32058599	32059868	+	1270	13	26	3	68
Interval_243875	chr22	32060543	32067236	+	6694	72	184	67	431
Interval_243876	chr22	32067263	32069306	+	2044	14	40	18	116
Interval_243877	chr22	32069653	32070203	+	551	3	10	2	26
Interval_243878	chr22	32070368	32077590	+	7223	76	199	79	501
Interval_243879	chr22	32081113	32082047	+	935	7	16	8	54
Interval_243880	chr22	32082232	32083388	+	1157	9	18	4	53
Interval_243881	chr22	32083863	32085788	+	1926	17	39	10	71
Interval_243882	chr22	32085822	32094327	+	8506	175	236	137	494
Interval_243883	chr22	32095525	32103718	+	8194	150	220	216	521
Interval_243884	chr22	32103853	32117393	+	13541	224	362	218	803
Interval_243885	chr22	32117892	32118573	+	682	5	10	6	31
Interval_243886	chr22	32119094	32120689	+	1596	9	18	12	48
Interval_243887	chr22	32124031	32124521	+	491	2	8	3	10
Interval_243888	chr22	32128036	32128365	+	330	1	6	0	9
Interval_243889	chr22	32128878	32130064	+	1187	9	19	1	28
Interval_243890	chr22	32130320	32131463	+	1144	3	9	3	8
Interval_243891	chr22	32131801	32132219	+	419	7	2	3	3
Interval_243892	chr22	32133628	32134195	+	568	9	1	1	4
Interval_243893	chr22	32141169	32144552	+	3384	33	49	30	159
Interval_243894	chr22	32149908	32150468	+	561	3	11	1	20
Interval_243895	chr22	32152927	32154225	+	1299	4	22	11	59
Interval_243896	chr22	32154284	32156405	+	2122	8	44	13	114
Interval_243897	chr22	32157315	32157863	+	549	2	9	0	25
Interval_243898	chr22	32158047	32160743	+	2697	31	73	20	193
Interval_243899	chr22	32161075	32168405	+	7331	71	178	63	318
Interval_243900	chr22	32168588	32187448	+	18861	207	332	133	638
Interval_243901	chr22	32187613	32193291	+	5679	46	120	39	224
Interval_243902	chr22	32193356	32201008	+	7653	83	167	68	376
Interval_243903	chr22	32201491	32205104	+	3614	37	65	37	106
Interval_243904	chr22	32207170	32207581	+	412	0	4	3	3
Interval_243905	chr22	32207990	32208669	+	680	3	6	3	13
Interval_243906	chr22	32209001	32209338	+	338	5	3	0	8
Interval_243907	chr22	32209522	32210050	+	529	2	5	2	10
Interval_243908	chr22	32210829	32213246	+	2418	28	36	15	77
Interval_243909	chr22	32214092	32239474	+	25383	194	461	233	1162
Interval_243910	chr22	32240621	32241805	+	1185	4	16	11	53
Interval_243911	chr22	32241816	32242316	+	501	3	3	5	13
Interval_243912	chr22	32242332	32246683	+	4352	29	65	26	146
Interval_243913	chr22	32246778	32250518	+	3741	51	83	32	179
Interval_243914	chr22	32251269	32256600	+	5332	99	93	64	139
Interval_243915	chr22	32256682	32260898	+	4217	71	99	56	236
Interval_243916	chr22	32261033	32261890	+	858	18	23	6	28
Interval_243917	chr22	32262162	32262721	+	560	5	11	2	17
Interval_243918	chr22	32267038	32275357	+	8320	63	100	48	219
Interval_243919	chr22	32275965	32283784	+	7820	74	80	38	187
Interval_243920	chr22	32284099	32284683	+	585	1	5	5	18
Interval_243921	chr22	32286263	32287869	+	1607	9	25	5	69
Interval_243922	chr22	32288078	32289803	+	1726	13	23	7	48
Interval_243923	chr22	32290655	32291684	+	1030	8	13	5	28
Interval_243924	chr22	32292496	32293235	+	740	5	8	3	31
Interval_243925	chr22	32294094	32294570	+	477	5	3	4	15
Interval_243926	chr22	32300652	32315686	+	15035	236	261	182	563
Interval_243927	chr22	32315878	32316175	+	298	1	6	1	3
Interval_243928	chr22	32316866	32321545	+	4680	48	72	64	136
Interval_243929	chr22	32321637	32322457	+	821	7	4	7	15
Interval_243930	chr22	32322624	32324173	+	1550	18	10	8	32
Interval_243931	chr22	32325225	32326122	+	898	7	6	6	8
Interval_243932	chr22	32331226	32346509	+	15284	276	308	223	672
Interval_243933	chr22	32347945	32349210	+	1266	14	22	10	51
Interval_243934	chr22	32349661	32350721	+	1061	10	19	7	40
Interval_243935	chr22	32355889	32357451	+	1563	13	24	2	40
Interval_243936	chr22	32358111	32363458	+	5348	90	117	57	295
Interval_243937	chr22	32363665	32366599	+	2935	75	75	50	155
Interval_243938	chr22	32366840	32369620	+	2781	45	49	22	151
Interval_243939	chr22	32370115	32377257	+	7143	88	175	87	456
Interval_243940	chr22	32377447	32377867	+	421	6	9	3	21
Interval_243941	chr22	32414771	32424674	+	9904	241	428	275	842
Interval_243942	chr22	32424906	32429509	+	4604	55	110	44	209
Interval_243943	chr22	32429720	32430454	+	735	11	13	1	36
Interval_243944	chr22	32430656	32434108	+	3453	63	82	51	175
Interval_243945	chr22	32434219	32448002	+	13784	279	362	313	799
Interval_243946	chr22	32448287	32449603	+	1317	10	18	7	41
Interval_243947	chr22	32450101	32450695	+	595	2	9	3	20
Interval_243948	chr22	32451547	32459279	+	7733	155	243	169	476
Interval_243949	chr22	32459822	32472358	+	12537	194	324	135	709
Interval_243950	chr22	32521872	32522704	+	833	8	5	6	29
Interval_243951	chr22	32524528	32526086	+	1559	12	17	7	29
Interval_243952	chr22	32532174	32532616	+	443	6	1	6	4
Interval_243953	chr22	32533249	32535139	+	1891	21	15	23	20
Interval_243954	chr22	32540208	32540702	+	495	2	4	3	25
Interval_243955	chr22	32541895	32542403	+	509	4	3	1	11
Interval_243956	chr22	32542612	32544118	+	1507	8	14	6	40
Interval_243957	chr22	32544470	32545161	+	692	5	5	3	11
Interval_243958	chr22	32546128	32546880	+	753	15	6	10	5
Interval_243959	chr22	32547162	32547730	+	569	4	3	2	8
Interval_243960	chr22	32552610	32553059	+	450	2	6	1	4
Interval_243961	chr22	32562309	32562614	+	306	2	0	1	3
Interval_243962	chr22	32566468	32567243	+	776	7	4	5	23
Interval_243963	chr22	32567628	32569250	+	1623	11	32	13	72
Interval_243964	chr22	32569663	32570745	+	1083	7	15	8	37
Interval_243965	chr22	32571059	32573487	+	2429	19	21	33	52
Interval_243966	chr22	32576157	32576567	+	411	2	0	2	4
Interval_243967	chr22	32577060	32577525	+	466	1	2	3	3
Interval_243968	chr22	32582445	32583067	+	623	2	0	2	0
Interval_243969	chr22	32593320	32594177	+	858	9	1	5	12
Interval_243970	chr22	32613757	32614048	+	292	5	8	4	4
Interval_243971	chr22	32616554	32616838	+	285	4	1	3	5
Interval_243972	chr22	32617632	32618310	+	679	9	9	9	6
Interval_243973	chr22	32625591	32627024	+	1434	14	7	12	21
Interval_243974	chr22	32654074	32654510	+	437	5	4	2	9
Interval_243975	chr22	32654689	32655002	+	314	2	6	1	2
Interval_243976	chr22	32655166	32657114	+	1949	21	19	19	35
Interval_243977	chr22	32657349	32660206	+	2858	40	58	21	92
Interval_243978	chr22	32666335	32674299	+	7965	158	69	67	149
Interval_243979	chr22	32677850	32678129	+	280	9	1	3	3
Interval_243980	chr22	32678447	32678705	+	259	0	3	3	0
Interval_243981	chr22	32680350	32680743	+	394	3	2	1	3
Interval_243982	chr22	32680866	32681659	+	794	15	9	3	8
Interval_243983	chr22	32682049	32682544	+	496	13	8	1	5
Interval_243984	chr22	32682716	32686015	+	3300	87	29	15	62
Interval_243985	chr22	32686232	32686640	+	409	18	3	2	3
Interval_243986	chr22	32688352	32689572	+	1221	10	9	4	14
Interval_243987	chr22	32690254	32692517	+	2264	20	8	13	21
Interval_243988	chr22	32695326	32696353	+	1028	23	0	1	1
Interval_243989	chr22	32696614	32698185	+	1572	29	6	1	4
Interval_243990	chr22	32698740	32699711	+	972	11	3	3	4
Interval_243991	chr22	32700792	32701044	+	253	4	0	0	0
Interval_243992	chr22	32701234	32701975	+	742	12	1	1	3
Interval_243993	chr22	32702134	32702504	+	371	4	0	0	3
Interval_243994	chr22	32704630	32705184	+	555	4	2	4	5
Interval_243995	chr22	32706119	32707083	+	965	13	5	4	8
Interval_243996	chr22	32707295	32709331	+	2037	22	5	7	20
Interval_243997	chr22	32710873	32713022	+	2150	22	15	9	30
Interval_243998	chr22	32713199	32713901	+	703	8	3	2	5
Interval_243999	chr22	32714427	32715318	+	892	10	6	2	10
Interval_244000	chr22	32715843	32716171	+	329	7	2	4	3
Interval_244001	chr22	32717898	32718311	+	414	1	3	4	2
Interval_244002	chr22	32719831	32720844	+	1014	6	5	9	9
Interval_244003	chr22	32721812	32722094	+	283	7	0	0	4
Interval_244004	chr22	32722446	32722917	+	472	4	2	2	4
Interval_244005	chr22	32723107	32723904	+	798	11	0	4	0
Interval_244006	chr22	32723944	32724240	+	297	5	0	2	0
Interval_244007	chr22	32726270	32727341	+	1072	12	4	6	5
Interval_244008	chr22	32728328	32731577	+	3250	44	23	7	34
Interval_244009	chr22	32731792	32732123	+	332	3	3	1	4
Interval_244010	chr22	32732359	32732731	+	373	2	2	2	6
Interval_244011	chr22	32733529	32734571	+	1043	9	7	0	12
Interval_244012	chr22	32734941	32735393	+	453	7	3	2	3
Interval_244013	chr22	32735598	32736122	+	525	8	7	5	9
Interval_244014	chr22	32736805	32737288	+	484	8	7	1	8
Interval_244015	chr22	32737739	32739126	+	1388	26	16	5	12
Interval_244016	chr22	32739428	32748565	+	9138	145	77	47	139
Interval_244017	chr22	32748733	32749269	+	537	5	2	0	5
Interval_244018	chr22	32760776	32761033	+	258	5	8	1	3
Interval_244019	chr22	32761222	32762432	+	1211	15	15	6	8
Interval_244020	chr22	32762660	32763164	+	505	9	3	0	5
Interval_244021	chr22	32763310	32770149	+	6840	109	48	44	79
Interval_244022	chr22	32771299	32771938	+	640	8	4	2	8
Interval_244023	chr22	32772743	32773061	+	319	2	4	2	0
Interval_244024	chr22	32773828	32774109	+	282	3	2	2	2
Interval_244025	chr22	32791459	32791776	+	318	4	2	3	3
Interval_244026	chr22	32792561	32792831	+	271	3	4	0	11
Interval_244027	chr22	32794691	32804115	+	9425	154	116	74	391
Interval_244028	chr22	32804336	32806386	+	2051	25	11	9	19
Interval_244029	chr22	32808014	32808260	+	247	5	1	4	2
Interval_244030	chr22	32808412	32809683	+	1272	16	7	3	10
Interval_244031	chr22	32809813	32810718	+	906	7	5	2	4
Interval_244032	chr22	32811575	32812115	+	541	7	2	1	0
Interval_244033	chr22	32814359	32814854	+	496	2	2	2	1
Interval_244034	chr22	32822345	32822693	+	349	2	1	0	3
Interval_244035	chr22	32823393	32823976	+	584	6	3	1	0
Interval_244036	chr22	32824379	32825376	+	998	12	5	1	9
Interval_244037	chr22	32827160	32827917	+	758	7	6	1	6
Interval_244038	chr22	32828430	32828678	+	249	7	0	0	0
Interval_244039	chr22	32829190	32835815	+	6626	76	17	14	41
Interval_244040	chr22	32836896	32837216	+	321	3	0	1	3
Interval_244041	chr22	32837544	32856680	+	19137	215	61	69	105
Interval_244042	chr22	32856996	32860960	+	3965	39	6	10	9
Interval_244043	chr22	32861021	32861772	+	752	7	4	1	3
Interval_244044	chr22	32861993	32870208	+	8216	61	29	31	44
Interval_244045	chr22	32870552	32872146	+	1595	16	10	8	10
Interval_244046	chr22	32872352	32878932	+	6581	60	44	36	40
Interval_244047	chr22	32879238	32884989	+	5752	43	40	44	48
Interval_244048	chr22	32885074	32885898	+	825	7	3	2	5
Interval_244049	chr22	32886066	32887151	+	1086	9	8	1	8
Interval_244050	chr22	32887317	32888126	+	810	8	5	7	10
Interval_244051	chr22	32888928	32889312	+	385	8	4	1	5
Interval_244052	chr22	32890814	32894859	+	4046	43	26	23	41
Interval_244053	chr22	32895352	32897693	+	2342	20	10	10	11
Interval_244054	chr22	32898164	32898947	+	784	4	0	2	3
Interval_244055	chr22	32899172	32899713	+	542	6	3	4	3
Interval_244056	chr22	32900059	32901466	+	1408	15	11	7	13
Interval_244057	chr22	32901741	32902032	+	292	4	2	2	2
Interval_244058	chr22	32902192	32902525	+	334	1	2	3	3
Interval_244059	chr22	32905798	32906053	+	256	2	1	1	1
Interval_244060	chr22	32906130	32906475	+	346	4	0	3	1
Interval_244061	chr22	32907153	32907599	+	447	0	0	4	1
Interval_244062	chr22	32909309	32912646	+	3338	39	17	16	20
Interval_244063	chr22	32913559	32913984	+	426	2	0	1	4
Interval_244064	chr22	32916829	32921823	+	4995	56	30	44	27
Interval_244065	chr22	32921848	32922408	+	561	3	4	0	4
Interval_244066	chr22	32922635	32923714	+	1080	11	3	4	5
Interval_244067	chr22	32924202	32925827	+	1626	14	8	8	16
Interval_244068	chr22	32926037	32926547	+	511	6	3	0	1
Interval_244069	chr22	32928388	32931839	+	3452	28	13	9	14
Interval_244070	chr22	32932196	32935250	+	3055	30	8	11	8
Interval_244071	chr22	32936114	32936799	+	686	8	0	3	4
Interval_244072	chr22	32937306	32938121	+	816	8	3	1	2
Interval_244073	chr22	32938568	32939397	+	830	5	3	2	4
Interval_244074	chr22	32939590	32941985	+	2396	28	10	10	12
Interval_244075	chr22	32947841	32948302	+	462	6	1	1	0
Interval_244076	chr22	32949335	32949801	+	467	4	1	6	2
Interval_244077	chr22	32950328	32950920	+	593	3	1	9	6
Interval_244078	chr22	32951294	32952719	+	1426	9	2	6	5
Interval_244079	chr22	32953083	32955493	+	2411	34	7	20	21
Interval_244080	chr22	32955681	32955953	+	273	2	0	0	3
Interval_244081	chr22	32956356	32956879	+	524	5	1	4	2
Interval_244082	chr22	32957040	32958452	+	1413	17	4	8	8
Interval_244083	chr22	32958644	32959330	+	687	3	2	3	3
Interval_244084	chr22	32959718	32962138	+	2421	25	8	12	12
Interval_244085	chr22	32962352	32962674	+	323	6	0	0	2
Interval_244086	chr22	32963597	32964132	+	536	11	6	3	9
Interval_244087	chr22	32964729	32965207	+	479	6	6	5	5
Interval_244088	chr22	32965883	32976990	+	11108	146	66	75	123
Interval_244089	chr22	32977063	32977313	+	251	5	2	3	2
Interval_244090	chr22	32978450	32978973	+	524	3	3	3	10
Interval_244091	chr22	32979711	32980049	+	339	2	5	2	6
Interval_244092	chr22	32980152	32980400	+	249	2	3	1	5
Interval_244093	chr22	32981695	32981986	+	292	3	4	2	1
Interval_244094	chr22	32982878	32983225	+	348	1	4	7	6
Interval_244095	chr22	32984451	32984767	+	317	5	0	3	3
Interval_244096	chr22	32986574	32987272	+	699	2	3	4	1
Interval_244097	chr22	32994097	32995671	+	1575	24	3	3	5
Interval_244098	chr22	32995897	32996538	+	642	15	0	4	5
Interval_244099	chr22	32996835	32997574	+	740	8	1	4	3
Interval_244100	chr22	32999252	32999590	+	339	3	0	0	2
Interval_244101	chr22	33001107	33001423	+	317	9	2	4	7
Interval_244102	chr22	33004960	33005900	+	941	7	7	8	33
Interval_244103	chr22	33006172	33007113	+	942	8	20	6	52
Interval_244104	chr22	33007288	33007678	+	391	4	3	2	20
Interval_244105	chr22	33008968	33009251	+	284	5	1	2	12
Interval_244106	chr22	33010336	33010661	+	326	1	6	3	18
Interval_244107	chr22	33011053	33012807	+	1755	13	32	18	104
Interval_244108	chr22	33013236	33015657	+	2422	20	23	20	32
Interval_244109	chr22	33018978	33019399	+	422	7	7	9	16
Interval_244110	chr22	33019875	33020240	+	366	3	4	3	5
Interval_244111	chr22	33020425	33020910	+	486	3	3	3	15
Interval_244112	chr22	33021506	33021923	+	418	3	4	5	12
Interval_244113	chr22	33022210	33022871	+	662	2	7	7	20
Interval_244114	chr22	33023472	33025057	+	1586	22	18	7	26
Interval_244115	chr22	33025931	33027022	+	1092	19	18	27	29
Interval_244116	chr22	33027109	33028775	+	1667	12	21	14	34
Interval_244117	chr22	33029670	33031668	+	1999	13	19	25	43
Interval_244118	chr22	33034699	33040904	+	6206	40	49	54	77
Interval_244119	chr22	33041234	33042930	+	1697	10	18	8	40
Interval_244120	chr22	33049383	33083433	+	34051	801	651	664	1239
Interval_244121	chr22	33083571	33116292	+	32722	455	189	253	289
Interval_244122	chr22	33117033	33117594	+	562	5	1	1	2
Interval_244123	chr22	33117773	33118800	+	1028	9	4	6	3
Interval_244124	chr22	33118956	33120192	+	1237	8	4	7	13
Interval_244125	chr22	33120664	33133288	+	12625	128	73	100	74
Interval_244126	chr22	33133669	33136375	+	2707	16	6	9	13
Interval_244127	chr22	33137007	33137457	+	451	4	2	3	1
Interval_244128	chr22	33137588	33138438	+	851	10	1	6	6
Interval_244129	chr22	33139457	33140480	+	1024	14	8	3	14
Interval_244130	chr22	33140729	33141153	+	425	5	1	2	1
Interval_244131	chr22	33141659	33142130	+	472	3	4	3	4
Interval_244132	chr22	33142313	33142693	+	381	8	2	1	4
Interval_244133	chr22	33143103	33143878	+	776	16	2	5	9
Interval_244134	chr22	33144624	33145803	+	1180	12	6	8	9
Interval_244135	chr22	33146045	33146458	+	414	6	4	0	5
Interval_244136	chr22	33147692	33151258	+	3567	30	18	10	25
Interval_244137	chr22	33151431	33152432	+	1002	6	4	13	8
Interval_244138	chr22	33152961	33153846	+	886	6	2	2	4
Interval_244139	chr22	33156161	33156436	+	276	6	1	2	2
Interval_244140	chr22	33157186	33157503	+	318	5	1	3	2
Interval_244141	chr22	33158230	33171110	+	12881	129	94	116	140
Interval_244142	chr22	33171208	33173759	+	2552	21	19	22	33
Interval_244143	chr22	33173816	33175208	+	1393	16	13	9	14
Interval_244144	chr22	33177466	33178537	+	1072	8	5	7	9
