PeakID (cmd=annotatePeaks.pl K4me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_84042	chr22	35776965	35778367	+	0	NA	intron (RBFOX2, intron 4 of 13)	-intron (RBFOX2, intron 4 of 12)	58773	RBFOX2	RBFOX2	XM_006724185			RBFOX2			NA
Interval_82891	chr22	17366808	17367619	+	0	NA	Intergenic	Intergenic	-100480	CECR3	CECR3	rna81994			CECR3			NA
Interval_84429	chr22	39343259	39344464	+	0	NA	Intergenic	Intergenic	-20309	SYNGR1	SYNGR1	NM_004711			SYNGR1			NA
Interval_84996	chr22	45918541	45918739	+	0	NA	Intergenic	Intergenic	58488	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_83310	chr22	24207201	24208793	+	0	NA	Intergenic	Intergenic	26521	SUSD2	SUSD2	NM_019601			SUSD2			NA
Interval_84098	chr22	36380852	36381190	+	0	NA	intron (MYH9, intron 1 of 40)	-intron (MYH9, intron 1 of 40)	6997	MYH9	MYH9	NM_002473			MYH9			NA
Interval_84683	chr22	42437299	42438691	+	0	NA	promoter-TSS (NFAM1)	-promoter-TSS (NFAM1)	-911	NFAM1	NFAM1	XM_005261374			NFAM1			NA
Interval_83512	chr22	27286495	27287222	+	0	NA	Intergenic	Intergenic	-23793	LOC100507657	LOC100507657	rna82596			LOC100507657			NA
Interval_84852	chr22	44338380	44338594	+	0	NA	Intergenic	Intergenic	25525	LOC101927499	LOC101927499	rna83622			LOC101927499			NA
Interval_84488	chr22	40039438	40039692	+	0	NA	Intergenic	Intergenic	7233	LOC100130899	LOC100130899	rna83356			LOC100130899			NA
Interval_83291	chr22	23960366	23961078	+	0	NA	intron (GSTT2B, intron 1 of 4)	-intron (GSTT2B, intron 1 of 4)	506	GSTT2B	GSTT2B	XM_005261715			GSTT2B			NA
Interval_85075	chr22	46527222	46528795	+	0	NA	intron (CELSR1, intron 1 of 34)	-intron (CELSR1, intron 1 of 34)	9162	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_84970	chr22	45678958	45680469	+	0	NA	intron (ATXN10, intron 1 of 10)	-intron (ATXN10, intron 1 of 10)	7915	ATXN10	ATXN10	NM_001167621			ATXN10			NA
Interval_83367	chr22	24685825	24686013	+	0	NA	Intergenic	Intergenic	-26772	POM121L10P	POM121L10P	rna82507			POM121L10P			NA
Interval_83632	chr22	29219984	29220904	+	0	NA	intron (EMID1, intron 1 of 12)	-intron (EMID1, intron 3 of 14)	14526	EMID1	EMID1	NM_133455			EMID1			NA
Interval_84706	chr22	42620331	42621895	+	0	NA	intron (CYB5R3, intron 8 of 8)	-intron (CYB5R3, intron 8 of 8)	5868	RNU12	RNU12	rna83534			RNU12			NA
Interval_83126	chr22	20781277	20781563	+	0	NA	intron (SERPIND1, intron 1 of 3)	-intron (SERPIND1, intron 2 of 4)	2191	SERPIND1	SERPIND1	NM_000185			SERPIND1			NA
Interval_83362	chr22	24601334	24601980	+	0	NA	intron (GGT1, intron 1 of 15)	-intron (GGT1, intron 1 of 15)	-8551	FAM211B	FAM211B	rna82501			FAM211B			NA
Interval_83907	chr22	32693320	32693602	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-107355	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_83368	chr22	24706961	24707929	+	0	NA	Intergenic	Intergenic	-48298	POM121L10P	POM121L10P	rna82507			POM121L10P			NA
Interval_83139	chr22	20944615	20946863	+	0	NA	intron (CRKL, intron 2 of 2)	-intron (CRKL, intron 2 of 2)	-7479	LOC101928891	LOC101928891	rna82265			LOC101928891			NA
Interval_83840	chr22	31633097	31633438	+	0	NA	intron (PISD, intron 1 of 8)	-intron (PISD, intron 3 of 7)	-2433	PISD	PISD	XM_006724199			PISD			NA
Interval_84735	chr22	42863280	42863758	+	0	NA	Intergenic	Intergenic	-6227	ARFGAP3	ARFGAP3	NM_014570			ARFGAP3			NA
Interval_84561	chr22	40816987	40820452	+	0	NA	intron (SLC25A17, intron 1 of 10)	-intron (SLC25A17, intron 1 of 9)	680	SLC25A17	SLC25A17	NM_006358			SLC25A17			NA
Interval_84312	chr22	38082651	38082960	+	0	NA	exon (SLC16A8, exon 2 of 5)	-exon (SLC16A8, exon 2 of 5)	358	SLC16A8	SLC16A8	NM_013356			SLC16A8			NA
Interval_84997	chr22	45918747	45920545	+	0	NA	TTS (WNT7B)	-TTS (WNT7B)	57482	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_83468	chr22	26610562	26610996	+	0	NA	intron (CRYBA4, intron 1 of 5)	-intron (CRYBB1, intron 3 of 5)	2764	CRYBA4	CRYBA4	NM_001886			CRYBA4			NA
Interval_82985	chr22	19086484	19086709	+	0	NA	intron (DGCR2, intron 1 of 8)	-intron (DGCR2, intron 1 of 8)	35858	DGCR2	DGCR2	NM_001173534			DGCR2			NA
Interval_83932	chr22	33014260	33015425	+	0	NA	intron (SYN3, intron 1 of 13)	-intron (SYN3, intron 1 of 13)	-8021	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_83498	chr22	27115859	27116754	+	0	NA	Intergenic	Intergenic	-55801	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_84795	chr22	43321097	43321489	+	0	NA	intron (SCUBE1, intron 2 of 22)	-intron (SCUBE1, intron 2 of 21)	22056	SCUBE1	SCUBE1	NM_173050			SCUBE1			NA
Interval_83464	chr22	26584595	26585928	+	0	NA	intron (TPST2, intron 1 of 6)	-intron (TPST2, intron 1 of 6)	-22754	CRYBA4	CRYBA4	NM_001886			CRYBA4			NA
Interval_84336	chr22	38236352	38237660	+	0	NA	intron (TMEM184B, intron 3 of 9)	-intron (TMEM184B, intron 3 of 8)	35074	MAFF	MAFF	NM_001161574			MAFF			NA
Interval_84535	chr22	40543171	40543386	+	0	NA	intron (MKL1, intron 2 of 13)	-intron (MKL1, intron 3 of 13)	21478	RP4-591N18.2	RP4-591N18	rna83378			RP4-591N18.2			NA
Interval_83028	chr22	19723332	19724820	+	0	NA	TTS (SEPT5)	-TTS (SEPT5)	533	GP1BB	GP1BB	NM_000407			GP1BB			NA
Interval_84339	chr22	38243211	38243436	+	0	NA	intron (TMEM184B, intron 3 of 9)	-intron (TMEM184B, intron 3 of 8)	29337	TMEM184B	TMEM184B	NM_001195072			TMEM184B			NA
Interval_84452	chr22	39534508	39535263	+	0	NA	Intergenic	Intergenic	-2030	RPS19BP1	RPS19BP1	NM_194326			RPS19BP1			NA
Interval_84634	chr22	41842336	41842989	+	0	NA	intron (SREBF2, intron 1 of 18)	-intron (SREBF2, intron 1 of 18)	9583	SREBF2	SREBF2	NM_004599			SREBF2			NA
Interval_82993	chr22	19170476	19180049	+	0	NA	TTS (SLC25A1)	-TTS (SLC25A1)	3556	LOC100652736	LOC100652736	rna82102			LOC100652736			NA
Interval_83509	chr22	27242837	27243647	+	0	NA	Intergenic	Intergenic	-67409	LOC100507657	LOC100507657	rna82596			LOC100507657			NA
Interval_84424	chr22	39298180	39298831	+	0	NA	Intergenic	Intergenic	15406	SNORD83B	SNORD83B	rna83322			SNORD83B			NA
Interval_84777	chr22	43141785	43144042	+	0	NA	exon (MCAT, exon 1 of 3)	-exon (MCAT, exon 1 of 3)	484	MCAT	MCAT	NM_173467			MCAT			NA
Interval_84235	chr22	37497923	37498489	+	0	NA	intron (CARD10, intron 11 of 19)	-intron (CARD10, intron 11 of 19)	-11766	MFNG	MFNG	rna83132			MFNG			NA
Interval_84650	chr22	41940619	41941380	+	0	NA	promoter-TSS (CENPM)	-promoter-TSS (CENPM)	6152	CENPM	CENPM	rna83474			CENPM			NA
Interval_83806	chr22	31218602	31218795	+	0	NA	intron (LIMK2, intron 1 of 15)	-intron (LIMK2, intron 1 of 15)	-29664	LIMK2	LIMK2	NM_005569			LIMK2			NA
Interval_83920	chr22	32846653	32847717	+	0	NA	intron (TIMP3, intron 1 of 4)	-intron (TIMP3, intron 1 of 4)	46369	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_83187	chr22	21712784	21713651	+	0	NA	intron (YPEL1, intron 1 of 4)	-intron (YPEL1, intron 1 of 4)	3664	YPEL1	YPEL1	XM_006724237			YPEL1			NA
Interval_83288	chr22	23903085	23903371	+	0	NA	Intergenic	Intergenic	-4298	LOC284889	LOC284889	rna82438			LOC284889			NA
Interval_84181	chr22	37065209	37065594	+	0	NA	TTS (TMPRSS6)	-TTS (TMPRSS6)	13661	KCTD17	KCTD17	NM_024681			KCTD17			NA
Interval_82835	chr22	16183258	16184446	+	0	NA	Intergenic	Intergenic	-3065	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_84199	chr22	37259075	37260132	+	0	NA	Intergenic	Intergenic	-15344	RAC2	RAC2	NM_002872			RAC2			NA
Interval_84709	chr22	42644229	42650134	+	0	NA	promoter-TSS (CYB5R3)	-promoter-TSS (CYB5R3)	-192	CYB5R3	CYB5R3	NM_000398			CYB5R3			NA
Interval_84898	chr22	45071777	45073316	+	0	NA	Intergenic	Intergenic	-62711	PHF21B	PHF21B	NM_001135862			PHF21B			NA
Interval_83838	chr22	31589381	31589759	+	0	NA	exon (SFI1, exon 15 of 33)	-exon (SFI1, exon 15 of 33)	31956	MIR7109	MIR7109	rna82922			MIR7109			NA
Interval_84258	chr22	37591999	37592715	+	0	NA	Intergenic	Intergenic	-12340	LGALS2	LGALS2	NM_006498			LGALS2			NA
Interval_85279	chr22	50169142	50172084	+	0	NA	promoter-TSS (PANX2)	-promoter-TSS (PANX2)	-118	PANX2	PANX2	rna83813			PANX2			NA
Interval_84485	chr22	40014473	40015730	+	0	NA	intron (FAM83F, intron 1 of 4)	-intron (FAM83F, intron 1 of 4)	-17231	LOC100130899	LOC100130899	rna83356			LOC100130899			NA
Interval_84596	chr22	41300699	41303740	+	0	NA	intron (ZC3H7B, intron 1 of 22)	-intron (ZC3H7B, intron 1 of 22)	716	ZC3H7B	ZC3H7B	NM_017590			ZC3H7B			NA
Interval_83244	chr22	23199457	23199753	+	0	NA	intron (BCR, intron 1 of 21)	-intron (BCR, intron 1 of 22)	19240	BCR	BCR	NM_004327			BCR			NA
Interval_83422	chr22	25488113	25488830	+	0	NA	Intergenic	Intergenic	32779	MIR6817	MIR6817	rna82537			MIR6817			NA
Interval_85267	chr22	50027244	50029126	+	0	NA	intron (TTLL8, intron 13 of 13)	-intron (TTLL8, intron 13 of 13)	-15559	IL17REL	IL17REL	NM_001001694			IL17REL			NA
Interval_84218	chr22	37336562	37337896	+	0	NA	Intergenic	Intergenic	17610	LOC100506271	LOC100506271	rna83127			LOC100506271			NA
Interval_84131	chr22	36526858	36530523	+	0	NA	intron (EIF3D, intron 1 of 14)	-intron (EIF3D, intron 1 of 14)	540	EIF3D	EIF3D	NM_003753			EIF3D			NA
Interval_83256	chr22	23305047	23306999	+	0	NA	intron (BCR, intron 16 of 22)	-intron (BCR, intron 16 of 22)	-20597	LOC102724679	LOC102724679	rna82392			LOC102724679			NA
Interval_83354	chr22	24562748	24563019	+	0	NA	intron (SNRPD3, intron 2 of 2)	-intron (SNRPD3, intron 2 of 3)	-6948	GUCD1	GUCD1	NM_001284251			GUCD1			NA
Interval_83525	chr22	27461789	27462212	+	0	NA	Intergenic	Intergenic	126682	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_83384	chr22	24965838	24967845	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-27494	TMEM211	TMEM211	NM_001001663			TMEM211			NA
Interval_83038	chr22	19784195	19784476	+	0	NA	TTS (TBX1)	-TTS (TBX1)	25563	TBX1	TBX1	NM_005992			TBX1			NA
Interval_82945	chr22	17997505	17998372	+	0	NA	intron (MICAL3, intron 1 of 31)	-intron (MICAL3, intron 1 of 31)	3563	MICAL3	MICAL3	NM_015241			MICAL3			NA
Interval_85084	chr22	46588082	46588971	+	0	NA	intron (GRAMD4, intron 1 of 18)	-intron (GRAMD4, intron 1 of 18)	-25408	GRAMD4	GRAMD4	XM_005261400			GRAMD4			NA
Interval_83519	chr22	27377525	27378595	+	0	NA	Intergenic	Intergenic	42742	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_82853	chr22	16824435	16825660	+	0	NA	Intergenic	Intergenic	-2427	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_85313	chr22	50533164	50533796	+	0	NA	promoter-TSS (ODF3B)	-promoter-TSS (ODF3B)	-963	ODF3B	ODF3B	NM_001014440			ODF3B			NA
Interval_84384	chr22	38851098	38852070	+	0	NA	Intergenic	Intergenic	-7572	NPTXR	NPTXR	NM_014293			NPTXR			NA
Interval_83619	chr22	29029598	29032760	+	0	NA	promoter-TSS (ZNRF3)	-promoter-TSS (ZNRF3)	297	ZNRF3-AS1	ZNRF3-AS1	rna82635			ZNRF3-AS1			NA
Interval_84832	chr22	43922969	43926606	+	0	NA	intron (PNPLA3, intron 1 of 8)	-intron (PNPLA3, intron 1 of 8)	1048	PNPLA3	PNPLA3	NM_025225			PNPLA3			NA
Interval_85290	chr22	50291661	50295818	+	0	NA	intron (PLXNB2, intron 1 of 35)	-intron (PLXNB2, intron 2 of 36)	13903	PLXNB2	PLXNB2	XM_006724413			PLXNB2			NA
Interval_82895	chr22	17396034	17397574	+	0	NA	intron (CECR2, intron 1 of 18)	-intron (CECR2, intron 1 of 18)	-130071	CECR3	CECR3	rna81994			CECR3			NA
Interval_83576	chr22	28552728	28553456	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	-2371	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_84664	chr22	42283057	42284198	+	0	NA	Intergenic	Intergenic	13874	LOC388906	LOC388906	rna83513			LOC388906			NA
Interval_83522	chr22	27419911	27421788	+	0	NA	Intergenic	Intergenic	85531	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_83304	chr22	24180594	24190271	+	0	NA	intron (SUSD2, intron 6 of 14)	-intron (SUSD2, intron 6 of 14)	3956	SUSD2	SUSD2	NM_019601			SUSD2			NA
Interval_83931	chr22	33006137	33007280	+	0	NA	exon (SYN3, exon 2 of 14)	-exon (SYN3, exon 2 of 14)	113	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_84825	chr22	43860504	43863259	+	0	NA	intron (SULT4A1, intron 1 of 6)	-intron (SULT4A1, intron 1 of 6)	617	SULT4A1	SULT4A1	NM_014351			SULT4A1			NA
Interval_83790	chr22	31122185	31124691	+	0	NA	intron (INPP5J, intron 1 of 11)	-intron (INPP5J, intron 1 of 12)	13459	INPP5J	INPP5J	NM_001284289			INPP5J			NA
Interval_84106	chr22	36417017	36417789	+	0	NA	Intergenic	Intergenic	-29385	MYH9	MYH9	NM_002473			MYH9			NA
Interval_84887	chr22	44796999	44797216	+	0	NA	intron (ARHGAP8, intron 2 of 11)	-intron (ARHGAP8, intron 2 of 12)	44549	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_83541	chr22	27690891	27691144	+	0	NA	Intergenic	Intergenic	110481	MN1	MN1	NM_002430			MN1			NA
Interval_84863	chr22	44507617	44507811	+	0	NA	Intergenic	Intergenic	-9589	LDOC1L	LDOC1L	NM_032287			LDOC1L			NA
Interval_83735	chr22	30308577	30308918	+	0	NA	intron (TBC1D10A, intron 1 of 8)	-intron (TBC1D10A, intron 1 of 8)	18219	TBC1D10A	TBC1D10A	NM_001204240			TBC1D10A			NA
Interval_84317	chr22	38124216	38124796	+	0	NA	intron (PLA2G6, intron 10 of 14)	-intron (PLA2G6, intron 9 of 15)	-13542	BAIAP2L2	BAIAP2L2	XM_005261751			BAIAP2L2			NA
Interval_82786	chr22	11600111	11600530	+	0	NA	Intergenic	Intergenic	-297086	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_83387	chr22	24975593	24976787	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-36843	TMEM211	TMEM211	NM_001001663			TMEM211			NA
Interval_85096	chr22	46655138	46655644	+	0	NA	intron (GRAMD4, intron 3 of 18)	-intron (GRAMD4, intron 2 of 17)	41457	GRAMD4	GRAMD4	XM_005261400			GRAMD4			NA
Interval_85093	chr22	46622014	46622651	+	0	NA	intron (GRAMD4, intron 1 of 18)	-intron (GRAMD4, intron 1 of 18)	8398	GRAMD4	GRAMD4	XM_005261400			GRAMD4			NA
Interval_84228	chr22	37419094	37421473	+	0	NA	intron (ELFN2, intron 1 of 2)	-intron (ELFN2, intron 1 of 2)	7035	ELFN2	ELFN2	NM_052906			ELFN2			NA
Interval_83709	chr22	30089071	30089898	+	0	NA	intron (HORMAD2, intron 1 of 9)	-intron (HORMAD2, intron 1 of 10)	9276	HORMAD2	HORMAD2	NM_152510			HORMAD2			NA
Interval_83774	chr22	30821767	30823367	+	0	NA	promoter-TSS (OSBP2)	-promoter-TSS (OSBP2)	90957	MIR3200	MIR3200	rna82820			MIR3200			NA
Interval_84372	chr22	38695990	38702188	+	0	NA	intron (JOSD1, intron 2 of 4)	-intron (JOSD1, intron 1 of 3)	2329	JOSD1	JOSD1	XM_005261879			JOSD1			NA
Interval_82980	chr22	18958313	18959075	+	0	NA	Intergenic	Intergenic	-11804	DGCR5	DGCR5	rna82082			DGCR5			NA
Interval_83734	chr22	30303389	30306230	+	0	NA	intron (TBC1D10A, intron 1 of 8)	-intron (TBC1D10A, intron 1 of 8)	-15182	GATSL3	GATSL3	NM_001037666			GATSL3			NA
Interval_83817	chr22	31293470	31293964	+	0	NA	Intergenic	Intergenic	-1183	PIK3IP1	PIK3IP1	NM_052880			PIK3IP1			NA
Interval_85042	chr22	46230335	46230991	+	0	NA	intron (PPARA, intron 6 of 7)	-intron (PPARA, intron 6 of 7)	19633	CDPF1	CDPF1	NM_207327			CDPF1			NA
Interval_84814	chr22	43565847	43566179	+	0	NA	intron (EFCAB6, intron 9 of 14)	-intron (EFCAB6, intron 26 of 31)	-4922	LOC101927474	LOC101927474	rna83597			LOC101927474			NA
Interval_84871	chr22	44667848	44669734	+	0	NA	exon (PRR5, exon 1 of 9)	-exon (PRR5, exon 1 of 9)	-33407	PRR5	PRR5	NM_001017530			PRR5			NA
Interval_83534	chr22	27627096	27627376	+	0	NA	Intergenic	Intergenic	174262	MN1	MN1	NM_002430			MN1			NA
Interval_83412	chr22	25367313	25368425	+	0	NA	intron (LRP5L, intron 2 of 5)	-intron (LRP5L, intron 2 of 5)	13708	LRP5L	LRP5L	XM_006724372			LRP5L			NA
Interval_83083	chr22	20159224	20159402	+	0	NA	Intergenic	Intergenic	-8088	LOC388849	LOC388849	XM_005261239			LOC388849			NA
Interval_83696	chr22	29882712	29886761	+	0	NA	intron (MTMR3, intron 1 of 19)	-intron (MTMR3, intron 1 of 19)	-46462	ASCC2	ASCC2	NM_032204			ASCC2			NA
Interval_83340	chr22	24516186	24516747	+	0	NA	intron (UPB1, intron 6 of 8)	-intron (UPB1, intron 6 of 9)	21406	UPB1	UPB1	XM_005261633			UPB1			NA
Interval_84426	chr22	39308261	39310119	+	0	NA	Intergenic	Intergenic	4721	SNORD83B	SNORD83B	rna83322			SNORD83B			NA
Interval_82778	chr22	11302461	11302843	+	0	NA	Intergenic	Intergenic	-357647	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_83473	chr22	26671405	26671741	+	0	NA	exon (MIAT, exon 5 of 5)	-exon (MIAT, exon 5 of 5)	14091	MIAT	MIAT	rna82589			MIAT			NA
Interval_83331	chr22	24433822	24434075	+	0	NA	intron (SPECC1L-ADORA2A, intron 19 of 19)	-intron (ADORA2A, intron 2 of 2)	6386	ADORA2A	ADORA2A	rna82479			ADORA2A			NA
Interval_83063	chr22	19983046	19984941	+	0	NA	exon (ARVCF, exon 1 of 17)	-exon (ARVCF, exon 1 of 17)	20179	MIR4761	MIR4761	rna82156			MIR4761			NA
Interval_83847	chr22	31649962	31650834	+	0	NA	intron (PISD, intron 2 of 8)	-intron (PISD, intron 2 of 7)	-19564	PISD	PISD	XM_006724199			PISD			NA
Interval_83802	chr22	31179083	31179407	+	0	NA	intron (RNF185, intron 1 of 6)	-intron (RNF185, intron 1 of 4)	19093	RNF185	RNF185	rna82859			RNF185			NA
Interval_83726	chr22	30266540	30267447	+	0	NA	promoter-TSS (OSM)	-promoter-TSS (OSM)	-1628	OSM	OSM	NM_020530			OSM			NA
Interval_83987	chr22	35191270	35191771	+	0	NA	Intergenic	Intergenic	-65932	HMGXB4	HMGXB4	rna82991			HMGXB4			NA
Interval_83815	chr22	31271466	31271901	+	0	NA	intron (LIMK2, intron 11 of 14)	-intron (LIMK2, intron 11 of 14)	20851	PIK3IP1	PIK3IP1	NM_052880			PIK3IP1			NA
Interval_84924	chr22	45302957	45303407	+	0	NA	Intergenic	Intergenic	-6737	FAM118A	FAM118A	NM_001104595			FAM118A			NA
Interval_82867	chr22	17035914	17039622	+	0	NA	intron (CECR7, intron 1 of 3)	-intron (CECR7, intron 1 of 3)	1198	CECR7	CECR7	rna81976			CECR7			NA
Interval_83805	chr22	31211069	31213750	+	0	NA	exon (LIMK2, exon 1 of 16)	-exon (LIMK2, exon 1 of 16)	-35953	LIMK2	LIMK2	NM_005569			LIMK2			NA
Interval_84605	chr22	41465439	41465668	+	0	NA	intron (PHF5A, intron 3 of 3)	-intron (PHF5A, intron 3 of 3)	3151	PHF5A	PHF5A	NM_032758			PHF5A			NA
Interval_85219	chr22	49487575	49488004	+	0	NA	Intergenic	Intergenic	-46573	LOC101927775	LOC101927775	rna83765			LOC101927775			NA
Interval_84223	chr22	37400317	37400813	+	0	NA	intron (ELFN2, intron 1 of 1)	-intron (ELFN2, intron 2 of 2)	-15282	RP1-63G5.5	RP1-63G5	rna83126			RP1-63G5.5			NA
Interval_84967	chr22	45644730	45646418	+	0	NA	Intergenic	Intergenic	-26224	ATXN10	ATXN10	NM_001167621			ATXN10			NA
Interval_84340	chr22	38254768	38254941	+	0	NA	intron (TMEM184B, intron 1 of 10)	-intron (TMEM184B, intron 1 of 8)	17806	TMEM184B	TMEM184B	NM_001195072			TMEM184B			NA
Interval_82791	chr22	11618642	11619144	+	0	NA	Intergenic	Intergenic	-278513	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_84189	chr22	37178290	37181090	+	0	NA	TTS (C1QTNF6)	-TTS (C1QTNF6)	11238	C1QTNF6	C1QTNF6	XM_006724125			C1QTNF6			NA
Interval_83257	chr22	23398973	23399531	+	0	NA	intron (ZDHHC8P1, intron 3 of 5)	-intron (ZDHHC8P1, intron 3 of 5)	3360	ZDHHC8P1	ZDHHC8P1	rna82394			ZDHHC8P1			NA
Interval_85305	chr22	50483500	50483719	+	0	NA	exon (ADM2, exon 3 of 3)	-exon (ADM2, exon 3 of 3)	2053	ADM2	ADM2	NM_001253845			ADM2			NA
Interval_84367	chr22	38606615	38606920	+	0	NA	intron (FAM227A, intron 12 of 16)	-intron (FAM227A, intron 12 of 16)	-36571	DMC1	DMC1	XM_006724110			DMC1			NA
Interval_83825	chr22	31339489	31348250	+	0	NA	intron (PATZ1, intron 1 of 4)	-intron (PATZ1, intron 1 of 4)	2394	PATZ1	PATZ1	NM_032052			PATZ1			NA
Interval_84011	chr22	35491901	35492676	+	0	NA	Intergenic	Intergenic	-50044	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_84463	chr22	39646540	39647200	+	0	NA	exon (CACNA1I, exon 8 of 36)	-exon (CACNA1I, exon 8 of 36)	-11814	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_84157	chr22	36853409	36853579	+	0	NA	Intergenic	Intergenic	-7494	NCF4	NCF4	NM_000631			NCF4			NA
Interval_82837	chr22	16386707	16387485	+	0	NA	Intergenic	Intergenic	-170555	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_83278	chr22	23774125	23774405	+	0	NA	intron (MMP11, intron 1 of 7)	-intron (MMP11, intron 1 of 7)	1416	MMP11	MMP11	NM_005940			MMP11			NA
Interval_85245	chr22	49916810	49920116	+	0	NA	promoter-TSS (CRELD2)	-promoter-TSS (CRELD2)	-5	ALG12	ALG12	NM_024105			ALG12			NA
Interval_83692	chr22	29822226	29822426	+	0	NA	intron (ASCC2, intron 7 of 21)	-intron (ASCC2, intron 4 of 18)	15948	ASCC2	ASCC2	NM_032204			ASCC2			NA
Interval_83911	chr22	32744710	32746330	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-55296	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_84346	chr22	38297767	38301233	+	0	NA	intron (CSNK1E, intron 6 of 10)	-intron (CSNK1E, intron 6 of 10)	17908	CSNK1E	CSNK1E	NM_001894			CSNK1E			NA
Interval_83426	chr22	25587774	25588192	+	0	NA	intron (ADRBK2, intron 1 of 19)	-intron (ADRBK2, intron 1 of 20)	22979	ADRBK2	ADRBK2	XM_006724158			ADRBK2			NA
Interval_84621	chr22	41670089	41670407	+	0	NA	Intergenic	Intergenic	20201	NHP2L1	NHP2L1	XM_006724258			NHP2L1			NA
Interval_85043	chr22	46233198	46233520	+	0	NA	intron (PPARA, intron 7 of 7)	-intron (PPARA, intron 7 of 7)	16937	CDPF1	CDPF1	NM_207327			CDPF1			NA
Interval_84677	chr22	42342169	42345101	+	0	NA	Intergenic	Intergenic	25611	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_83104	chr22	20428980	20431937	+	0	NA	exon (SCARF2, exon 6 of 11)	-exon (SCARF2, exon 6 of 11)	7364	SCARF2	SCARF2	NM_182895			SCARF2			NA
Interval_84755	chr22	42990274	42991701	+	0	NA	intron (PACSIN2, intron 1 of 9)	-intron (PACSIN2, intron 1 of 10)	24167	PACSIN2	PACSIN2	NM_001184970			PACSIN2			NA
Interval_83922	chr22	32936250	32936456	+	0	NA	intron (SYN3, intron 2 of 11)	-intron (SYN3, intron 3 of 13)	70468	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_83271	chr22	23715255	23717803	+	0	NA	intron (GUSBP11, intron 1 of 11)	-intron (GUSBP11, intron 1 of 11)	894	GUSBP11	GUSBP11	rna82410			GUSBP11			NA
Interval_84388	chr22	38912638	38913032	+	0	NA	Intergenic	Intergenic	-40543	CBX6	CBX6	XM_005261412			CBX6			NA
Interval_83769	chr22	30781471	30781791	+	0	NA	intron (OSBP2, intron 1 of 12)	-intron (OSBP2, intron 3 of 14)	50021	MIR3200	MIR3200	rna82820			MIR3200			NA
Interval_83885	chr22	32409989	32412866	+	0	NA	intron (RTCB, intron 1 of 11)	-intron (RTCB, intron 1 of 11)	860	RTCB	RTCB	NM_014306			RTCB			NA
Interval_83613	chr22	28950163	28950540	+	0	NA	intron (ZNRF3, intron 1 of 8)	-intron (ZNRF3, intron 1 of 8)	81125	ZNRF3-AS1	ZNRF3-AS1	rna82635			ZNRF3-AS1			NA
Interval_84663	chr22	42267956	42271552	+	0	NA	promoter-TSS (TCF20)	-promoter-TSS (TCF20)	1	LOC388906	LOC388906	rna83513			LOC388906			NA
Interval_84880	chr22	44741870	44742369	+	0	NA	intron (PRR5-ARHGAP8, intron 4 of 14)	-intron (PRR5-ARHGAP8, intron 4 of 14)	-10439	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_84893	chr22	44994455	44995914	+	0	NA	intron (PHF21B, intron 2 of 13)	-intron (PHF21B, intron 3 of 13)	8435	RP4-753M9.1	RP4-753M9	rna83645			RP4-753M9.1			NA
